"Candidate_ID","Clustering","Degree"
"Mamoon_Khan_Kakar",1,148
"Masood_Abbas",1,148
"Masood_Abbas_Khattak",1,148
"Mian_Babar_Shah_Kaka_Khel",1,148
"Mohammad_Ayub_Khan_Advocate",1,148
"Mohammad_Farooq_Khan",1,148
"Muhammad_Ayaz_Khan",1,148
"Muhammad_Ayub_Khan",1,148
"Muhammad_Azam_Khan",1,148
"Muhammad_Daud_Khan_Khattak",1,148
"Muhammad_Farooq_Bangsh",1,148
"Muhammad_Farooq_Khan",1,148
"Muhammad_Fayaz_Khan",1,148
"Muhammad_Hashim_Babar",1,148
"Muhammad_Kamal",1,148
"Muhammad_Khan_Afridi",1,148
"Muhammad_Riaz_Khan",1,148
"Muhammad_Sajid_Taheem_Advocate",1,148
"Muhammad_Sharif_Khattak",1,148
"Muhammad_Taimoor_Khan",1,148
"Muhammad_Younus_Khan",1,148
"Muhammad_Zahid_Khan",1,148
"Muhibullah_Kakar",1,148
"Munir_Shah",1,148
"Muzafer_Ul_Mulk",1,148
"Muzaffar-Ul-Mulk",1,148
"Naik_Muhammad_Kakar",1,148
"Naimat_Khalil",1,148
"Nawabzada_Khawaja_Muhammad_Khan_Hoti_Alias_Toti_Khan",1,148
"Nawabzada_Mohamamd_Amin_Khan_Jogezai",1,148
"Nawaz_Ali_Burfat",1,148
"Nisar_Ahmed",1,148
"Noor_Ahmed",1,148
"Noor_Aslam",1,148
"Owais_Khan",1,148
"Perviz_Khan_Advocate",1,148
"Qalandar_Bux",1,148
"Rahmat_Shah_Sael",1,148
"Rana_Mushtaq_Ahmad",1,148
"Sadeed_Ur_Rehman",1,148
"Sadid_Ur_Rahman",1,148
"Sajid_Mahmood",1,148
"Saqib_Ullah_Khan",1,148
"Sarfaraz_Khan_Jadoon",1,148
"Shah_Hussain",1,148
"Shah_Mohammad",1,148
"Shahi_Khan",1,148
"Shahi_Khan_Sherani",1,148
"Shahnawaz_Khanzada",1,148
"Shahzia_Batul",1,148
"Shazia_Bibi",1,148
"Sheheryar_Khan",1,148
"Sher_Nawaz_Khattak",1,148
"Sherullah_Khan",1,148
"Sultan_Khan_Mandokhail",1,148
"Sultan_Khan_Mandokhel",1,148
"Syed_Abdul_Qayyum",1,148
"Syed_Basharat_Hussain",1,148
"Syed_Haider_Ali_Shah",1,148
"Syed_Haroon_Shah",1,148
"Syed_Karam_Darwesh",1,148
"Syed_Masood_Shah",1,148
"Syed_Muhammad_Afzal",1,148
"Syed_Muhammad_Hanif",1,148
"Syed_Muzafar_Ali_Shah_Jan",1,148
"Tariq_Hameed_Khattak",1,148
"Umar_Hayat",1,148
"Umar_Khan",1,148
"Waris_Khan",1,148
"Zain_Umar_Arbab",1,148
"Zarbali_Syed",1,148
"Bashir_Khan",1,2
"Malik_Annayat_Ullah_Khokhar",1,2
"Rajkumar",1,2
"Jawad_Aziz",1,4
"M_iqbal_Haider",1,4
"Molvi_Iqbal_Haider_Advocate",1,4
"Moulvi_Iqbal_Haider",1,4
"Mahr_Ghulam_Mustafa_Mangan_Advocate",1,7
"Mohtarma_Nazish_Aslam_Advocate",1,7
"Muhammad_Zafar_Iqbal_Gujjar",1,7
"Mushtaq_Ahmad_Bhatti",1,7
"Qari_Nasir_Mahmood_Mughal",1,7
"Rana_Akbar_Abbas",1,7
"Rana_Basharat_Ali",1,7
"Sayyeda_Nighat_Ishfaq",1,7
"Abdul_Khaliq_Shamas",1,17
"Abdul_Razaque",1,17
"Begum_Shahmeem_Arshad_Minhas",1,17
"Ch_Dilbar_Hussain_Ghaffari",1,17
"Chaudhary_Muhammad_Iqbal_Gujjar",1,17
"Gulana_Bibi",1,17
"Kanwar_Aamir_Sami",1,17
"Mahboob_Aftab_Khan",1,17
"Muhammad_Nasrullah_Arain",1,17
"Muhammad_Rashid",1,17
"Muhammad_Usama_Nawaz",1,17
"Nawab_Imran_Khan_Khilji",1,17
"Sheikh_Rashid_Ahmed",1,17
"Syed_Mustafsir_Hussain_Bukhari",1,17
"Syed_Rehan_Ali",1,17
"Zafar_Ahmed_Ghori",1,17
"Commander__r__Ayoub_Malik",1,9
"Ghulam_Qadir_Alias_Papu",1,9
"Khan_Zada",1,9
"Mian_Abdul_Qayum",1,9
"Mian_Ashiq_Hussain_Kamyana_Advocate",1,9
"Muhammad_Aslam_Miraj",1,9
"Muhammad_Athar_Khan_Advocate",1,9
"Gul_Muhammad_Bhatti",1,2
"Gull_Muhammad_Bhatti__Retired_",1,2
"Sardar_Sher_Zaman_Khan_Qaisrani",1,2
"Bahi_Khan",1,8
"Jasim",1,8
"Khalid_Hussain_Magsi",1,8
"Mir_Shah_Jahan_Khan_Khetran",1,8
"Prince_Ahmed_Omar_Ahmedzai",1,8
"Qadha_Babar",1,8
"Rubina_Irfan",1,8
"Syed_Abdul_Karim",1,8
"Agha_Hassan_Baloch_Advocate",1,24
"Gaman_Khan",1,24
"Ghulam_Hadiar",1,24
"Haji_Noor_Muhammad_Shahwani",1,24
"Haq_Nawaz_Buzdar",1,24
"Jahanzaib_Baloch",1,24
"Khuda_Bukhsh",1,24
"Malik_Naveed_Dehwar",1,24
"Maqbool_Ahmed_Lehri",1,24
"Mir_Abdul_Ghafoor_Mengal",1,24
"Mir_Abdul_Rauf_Mengal",1,24
"Mohammad_Qasim_Roonjho",1,24
"Muhamamd_Akhtar_Mengal",1,24
"Muhammad_Akhtar_Mengal",1,24
"Muhammad_Akhter_Mengal",1,24
"Muhammad_Hashim",1,24
"Naib_Faqeer_Muhammad_Zahri",1,24
"Nawabzada_Aurangzeb_Jogezai",1,24
"Sayed_Essa_Nori",1,24
"Shair_Afgan",1,24
"Syed_Ahsan_Shah",1,24
"Wadera_Gulzar_Khan",1,24
"Zahid_Hussain",1,24
"Abdul_Rauf_Rind",1,18
"Ghulam_Farooq",1,18
"Gulam_Farooq",1,18
"Haji_Muhamad_Azeem",1,18
"Mir_Ali_Akbar",1,18
"Mir_Muhammad_Khan_Chandio",1,18
"Mir_Muhammad_Shoaib_Baloch",1,18
"Mir_Mujeeb_Rahman_Shahwani",1,18
"Muhammad_Arif_Badini",1,18
"Muhammad_Hanif_Baloch",1,18
"Muhammad_Qayyum_Baluch",1,18
"Noor_Ahmed_Adil",1,18
"Noor_Ahmed_Umrani",1,18
"Sayed_Akber_Shah",1,18
"Yaqoob_Bizenjo_",1,18
"Abid_Wazir",1,7
"Mohsin_Khan",1,7
"Muhammad_Ajmal_Siddique",1,7
"Muhammad_Fahad",1,7
"Muhammad_Mazhar_Jaffar",1,7
"Nisar_Ahmad_Khattak",1,7
"Syed_Anis_Raza_Naqvi",1,7
"Waqas_Ahmad",1,7
"Arbab_Ghulam_Rahim",1,28
"Aurangzaib_Khan",1,28
"Dilawar_Gulzar",1,28
"Ghullam_Murtaza_Khan_Jatoi",1,28
"Kausar_Fatima_Zaidi",1,28
"Liaquat_Ali_Jatoi",1,28
"m_Khan_Junejo",1,28
"Mir_Hussain_Bakhash_Talpur",1,28
"Muhammad_Faisal",1,28
"Muhammad_Hassam_Mirza",1,28
"Muhammad_Mushtaq_Ahmed",1,28
"Pir_Sadar_Uddin_Shah",1,28
"Rahila_Magsi",1,28
"Safdar_Ali_Abbasi",1,28
"Saira_Bano",1,28
"Shaheen_Khan",1,28
"Shaheena",1,28
"Shaista_Ameer",1,28
"Shumaila",1,28
"Syed_Munir_Hyder_Shah",1,28
"Syed_Mushtaq_Hussain",1,28
"Syed_Zainulabdin",1,28
"Umair_Naeem",1,28
"Abdul_Khaliq_Hazara",1,2
"Barkat_Ali_Thamki",1,2
"Muhammad_Raza",1,2
"Amir_Shehzad",1,2
"Muhammad_Zia_Khan",1,2
"Muhammad_Zahid",1,224
"Aiman_Javed",1,26
"Bukhtiyar_Ali",1,26
"Firdous_Ashiq_Awan",1,26
"Ghulam_Sarwar",1,26
"Jairam_Das",1,26
"Jalil_Ahmad_Khan",1,26
"Mahmood_Baqi_Molvi",1,26
"Malik_Muhammad_Ahmad_Langrial",1,26
"Mir_Faiz_Ahmad",1,26
"Muhammad_Anwar_Azeem_Khan",1,26
"Muhammad_Aon_Saqlain",1,26
"Muhammad_Ayaz_Khan_Niazi",1,26
"Muhammad_Hashim_Dogar",1,26
"Nargis_Jabeen",1,26
"Noureen_Iqbal",1,26
"Rana_Nazeer_Ahmad_Khan",1,26
"Rasheed_Ahmed",1,26
"Sharjeel_Mir",1,26
"Tariq_Mehmood_Qadri",1,26
"Zunaira_Rehman",1,26
"Mr_zulfiquar_Ali_Khoso__Retired_",1,3
"Muhammad_Lateef_Lajpal_Sial",1,3
"Munir_Ahmad_Zafar",1,3
"Agha_Syed_Sibtian_Haider_Sabzwari",1,8
"Ali_Gohar_Shah__Retired_",1,8
"Kazim_Ali_Shah",1,8
"Manzoor_Ali",1,8
"Rana_Intizar_Hussain",1,8
"Riaz_Hussain_Al_Hussaini__Retired_",1,8
"Syed_Azizullah_Shah",1,8
"Syed_Gazanfar_Abbas",1,8
"Syed_Mujahid_Abbas_Shah",1,8
"Hafiz_Hasham_Elahi_Zaheer",1,3
"Ibtesam_Elahi_Zaheer",1,3
"Ibtisam_Elahi_Zaheer",1,3
"Mutasim_Elahi_Zaheer",1,3
"Gul_Muhammad",1,10
"Muhammad_Farooq_Rajput",1,10
"Nawabzada_Shazain_Bugti",1,10
"Nawabzada_Talal_Akbar_Bughti",1,10
"Nawabzada_Talal_Akbar_Bugti",1,10
"Rana_Umar_Nazir_Ahmad_Khan",1,10
"Sardar_Zia_Ul_Haq",1,10
"Shah_Wali",1,10
"Talal_Akbar_Bugti",1,10
"Bakht_Zar",1,4
"Muhammad_Asad_Thaniwi_",1,4
"Rana_Zia_Ahmed_Farooqi_Advocate",1,4
"Zaheer_Ud_Din_Bader",1,4
"Dad_Muhammad",1,12
"Ghulam_Hyder_Jakhro",1,12
"Hafiz_Fazal_Muhammad_Barech",1,12
"Haji_Molvi_Muhammad_Hanif",1,12
"Malik_Abdul_Qayum_Kakar",1,12
"Mohammad_Nawaz_Katoher",1,12
"Molana_Abdul_Qadir_Luni",1,12
"Mollana_Mehmood_Ul_Hassan_Qasmi",1,12
"Moulana_Asmatullah",1,12
"Muhammad_Nazeer",1,12
"Qari_Nazir_Ahmed",1,12
"Sardarzada_Mir_Saeed_Ahmed_Langove",1,12
"Ubaid_Ur_Rehman",1,12
"Abu_Khair_Muhammad_Zubair",1,46
"Abul_Khair_Mohammad_Zubair",1,46
"Akhtar_Hussain_Gil",1,46
"Allama_Muhammad_Yaqoob",1,46
"Badshah_Muain",1,46
"Chaudhary_Tariq_Maqsood_Sahi",1,46
"Doctor_Muhammad_Aslam_Javaid_Awan",1,46
"Ghulam_Hussain_Farooqi",1,46
"Hafiz_Ahmed_Ali_Abbasi",1,46
"Hafiz_Munawar_Hussain",1,46
"Hafiz_Saeed_Ahmed",1,46
"Jan_Muhammad_Jat",1,46
"Khalid_Mahmood_Akhtar_Jajja",1,46
"Malik_Bashir_Ahmad_Nizami",1,46
"Mehmood_Ahmad",1,46
"Mir_Maqbool_Ahmed_Khosa",1,46
"Mirza_Mukhtar_Ali_Khan",1,46
"Mohammad_Jaffar",1,46
"Molana_Miraj_Ud_Din_Sirkani",1,46
"Molvi_Muhammad_Qasim",1,46
"Mufti_Abdul_Shakoor_Rizvi",1,46
"Muhammad_Awais_Siddiqi",1,46
"Muhammad_Fayaz",1,46
"Muhammad_Sajjad_Ali_Hamdi",1,46
"Muhammad_Siddiq_Rathore",1,46
"Muhammad_Tassaduq_Hussain",1,46
"Muhammad_Younus",1,46
"Niaz_Muhammad_Chandio",1,46
"Pir_Muhammad_Saeed_Ahmad_Nuqshbandi",1,46
"Pir_Syed",1,46
"Qari_Hafiz_Muhammad_Zawar_Bahadar",1,46
"Qazi_Shehzada_Sultan_Ul_Haq",1,46
"Rajab_Ali",1,46
"Rao_Azmat_Ullah_Khan",1,46
"Rashid_Imran_Khan",1,46
"Seikh_Muhammad_Akram",1,46
"Shad_Mohammad_Khan",1,46
"Shah_Muhammad_Owais_Noorani",1,46
"Tauqeer_Ahmed_Bajwa",1,46
"Wahid_Ali_Naqshband",1,46
"Abdul_Nazeer",1,8
"Aurang_Sher",1,8
"Bakhtiar_Ahmed_Maitlo",1,8
"Dr_Babur_Zaheer_Uddin",1,8
"Muhammad_Farooq_Ali",1,8
"Muhammad_Sarwar_Bin_Pakistan",1,8
"Muhammad_Yousuf_Nawaz",1,8
"Sarfraz_Ahmed_Chandio",1,8
"Abdul_Akbar_Chitrali",1,161
"Abdul_Jameel_Khan",1,161
"Abdul_Majeed_Pathan_Advocate",1,161
"Abdul_Mateen_Akhondzada",1,161
"Abdul_Mustaan",1,161
"Akhtar_Mohammad",1,161
"Anwar_Ul_Haq_Butt",1,161
"Arshad_Mahmood_Baggu",1,161
"Asadullah_Bhutto",1,161
"Atta_Muhammad_Jafri",1,161
"Atta_Ur_Rahman",1,161
"Bakhtiar_Maani",1,161
"Basheer_Ahmed_Mandai",1,161
"Ch__Ansar_Mahmood",1,161
"Ch_Manzoor_Hussain",1,161
"Ch_Zahid_Imran_Korotana",1,161
"Chaudhary_Bashir_Ahmed",1,161
"Chaudhery_Asghar_Ali_Gujjar",1,161
"Chaudhry_Ihsan_Ali",1,161
"Chaudhry_Sajid_Ali_Chadhar",1,161
"Choudhry_Abdul_Rehman_Ranga",1,161
"Choudhry_Muhammad_Anwar",1,161
"Doctor_Muhammad_Anwar_Shah",1,161
"Dr__Abdul_Rehman_Ranjha",1,161
"Dr_Mairaj_Ul_Huda_Siddiqui",1,161
"Dr_Muhammad_Abdullah",1,161
"Dr_Muhammad_Arshad_Shahid",1,161
"Dr_muhammad_Ashraf",1,161
"Dr_Muhammad_Ubaid_Ullah_Gohar",1,161
"Engineer_Muhammad_Azeem_Randhawa",1,161
"Farid_Ahmed_Piracha",1,161
"Farooq_Ahmad_Chatha",1,161
"Fazale_Subhan",1,161
"Gul_Nawaz_Khan",1,161
"Gulab_Baloch",1,161
"Habib_Ullah_Cheema",1,161
"Habib_Ur_Rehman_Abbasi",1,161
"Hafiz_Khalid_Rauf",1,161
"Hafiz_Muhammad_Tahir_Aslam",1,161
"Hafiz_Nasrullah",1,161
"Hafiz_Salman_Butt",1,161
"Hafiz_Zubair_Ahmad",1,161
"Haji_Abdul_Aziz",1,161
"Haji_Muhammad_Irshad_Mund",1,161
"Haji_Muhammad_Khalid",1,161
"Haji_Muhammad_Ramzan",1,161
"Hameed_u_Deen_Awan",1,161
"Haroon_Ur_Rasheed_Nizami_Advocate",1,161
"Hikmat_Khan",1,161
"Hizbullah_Jhakro",1,161
"Israr_Ahmed_Sheikh",1,161
"Israr_Ullah",1,161
"Jaffer_Ali_Nizamani",1,161
"Khalid_Mahmood_Virk",1,161
"Khalid_Mehmood_Mirza",1,161
"Khawaja_Muhammad_Waqar_Khan",1,161
"Khuda_Dino",1,161
"Maehrullah_Khan",1,161
"Major_r_Muhammad_Ghulam_Sarwar",1,161
"Major_Retired_Haq_Daad_Ali_Khan",1,161
"Maulana_Abdul_Malik",1,161
"Mehrab_Ali",1,161
"Mian_Asad_Ullah",1,161
"Mian_Muhammad_Ibhrahim",1,161
"Mian_Muhammad_Younis",1,161
"Mian_Mukhtar_Ahmad",1,161
"Mian_Saleem_Akbar",1,161
"Mohammad_Awais_Ghumman",1,161
"Mohammad_Laeeque_Khan",1,161
"Mohammad_Tariq_Javed_Dar",1,161
"Mr_Niamatullah_Khan",1,161
"Muhammad_Arshad_Khan",1,161
"Muhammad_Farooq_Sheikh",1,161
"Muhammad_Hanif_Chaudhary",1,161
"Muhammad_Haq_Nawaz_Khan_Durani",1,161
"Muhammad_Husain_Mehenti",1,161
"Muhammad_Ibraheem",1,161
"Muhammad_Iqbal_Khalil",1,161
"Muhammad_Irshad_Anwar",1,161
"Muhammad_Mashal_Khan",1,161
"Muhammad_Rafique_Nizami_Advocate",1,161
"Muhammad_Rasool",1,161
"Muhammad_Sadiq_Malik",1,161
"Muhammad_Saeed_Khan",1,161
"Muhammad_Tasleem_Iqbal",1,161
"Muhammad_Younis_Khattak",1,161
"Mumtaz_Hussain_Sahto",1,161
"Naseer_Ahmad",1,161
"Naveed_Zafar_Shah",1,161
"Professor_Muhammad_Ibrahim_Khan",1,161
"Qari_Muhammad_Asif_Gujjar",1,161
"Rai_Muhammad_Akram_Khan",1,161
"Raj_Muhammad",1,161
"Raja_Muhammad_Jawwad",1,161
"Raja_Muhammad_Nawaz_Kayani",1,161
"Rana_Javed_Iqbal",1,161
"Rana_Muhammad_Adnan_Khan",1,161
"Rana_Zahid_Farooq",1,161
"Rashid_Nasim",1,161
"Raza_Ahmed_Shah",1,161
"Riaz_Ahmad_Bhulla_Advocate",1,161
"Riaz_Ali_Kazmi",1,161
"Rizwan_Ahmed",1,161
"Sabir_Hussain_Awan",1,161
"Sahib_Zada_Haroon_Ur_Raheed",1,161
"Sami_Ullah_Jan",1,161
"Sardar_Riaz_Ahmad_Khan",1,161
"Sardar_Zafar_Hussain_Khan",1,161
"Sarfraz_Ahmad_Khan",1,161
"Shahib_Zada_Muhammad_Yaqub",1,161
"Sheikh_Muhammad_Mushtaq",1,161
"Shoukat_Ali_Shaikh",1,161
"Solat_Majeed_Satti_Advocate",1,161
"Sultan_Muhammad",1,161
"Syed_Attaullah_Shah",1,161
"Syed_Mehr_Hassan_Gillani",1,161
"Syed_Mohammad_Faheem",1,161
"Syed_Muhammad_Bilal",1,161
"Tahir_Siraj",1,161
"Taj_Muhammad_Khan",1,161
"Tariq_Javeed_Janjua",1,161
"Tashkeel_Ahmed_Siddiqui",1,161
"Taufeequddin_Siddiqui",1,161
"Uzair_Latif",1,161
"Waheed_Akhtar",1,161
"Waleed_Nasir_Choudhary",1,161
"Yahya_Bakhtiar",1,161
"Zafar_Jamal_Khan_Advocate",1,161
"Zahid_Mohibullah_Khan_Advocate",1,161
"Zahid_Saeed",1,161
"Zahoor_Ahmad_Watto",1,161
"Zar_Noor_Afridi",1,161
"Zubair_Ahmad_Gondal",1,161
"Zubair_Farooq_Khan",1,161
"Abd_Ur_Rasheed",1,224
"Abdul_Fatah_Pathan",1,224
"Abdul_Hameed_Alias_Arfan",1,224
"Abdul_Jamil_Khan",1,224
"Abdul_Kabeer",1,224
"Abdul_Razzaq_Khalil",1,224
"Abdul_Waheed_Akhtar",1,224
"Afifa_Athar",1,224
"Afrasiab_Khattak",1,224
"Ahktar_Hussain",1,224
"Ahmad_Jamil_Rashid",1,224
"Akbar_Ali_Khan",1,224
"Akhtar_Hussain_Qureshi",1,224
"Altaf_Ahmad_Khan",1,224
"Ameer_Ul_Azeem",1,224
"Amir_Mahmood_Cheema",1,224
"Amir_Siddiqui",1,224
"Anam_Hamza",1,224
"Anwar_Ul_Haq",1,224
"Asad_Ullah",1,224
"Asim_Muneer",1,224
"Aslam_Khan",1,224
"Atif_Imran",1,224
"Atta_Ullah_Hameed",1,224
"Azhar_Ul_Haq",1,224
"Babar_Rashid",1,224
"Bakht_Jehan_Khan",1,224
"Ch__Abid_Hussain",1,224
"Chaudhary_Abdul_Sattar",1,224
"Chaudhary_Asadullah",1,224
"Chaudhry_Irfan_Aslam",1,224
"Chaudry_Muhammad_Shoukat",1,224
"Chaudry_Zulfiqar_Advocate",1,224
"Dedar_Hussain_Behrani",1,224
"Dr_Atta_Ur_Rehman",1,224
"Engr_Muhammad_Sikandar_Asad",1,224
"Faiz_Miran",1,224
"Fazal_Ahmed",1,224
"Fazal_Subhan",1,224
"Fazal_Ur_Rehman_Niazi",1,224
"Ghanzanfar_Ali_Bajwa",1,224
"Ghazan_Iqbal",1,224
"Hafiz_Aqib_Ismail",1,224
"Hafiz_Muhammad_Arshad",1,224
"Hafiz_Nasrullah_Aziz",1,224
"Haji_Sami_Ullah",1,224
"Hameed_Ud_Din_Awan",1,224
"Hammad_Hasan_Lashari",1,224
"Hashmat_Khan",1,224
"Hizabullah_Jakhro",1,224
"Iftikhar_Ahmad_Shaikh",1,224
"Iftikhar_Nadeem",1,224
"Imdad_Khan",1,224
"Imran_Shafiq_Advocate",1,224
"Imtiaz_Ahmed",1,224
"Inayat_Ur_Rehman",1,224
"Iqbal_Khan",1,224
"Jahangir_Ahmad",1,224
"Jamal_d_Din",1,224
"Kamran_Aziz_Ghauri",1,224
"Kamran_Malik",1,224
"Kashif_Azam",1,224
"Khalid_Khan_Yousafzai",1,224
"Khalid_Mahmood_Mirza",1,224
"Mahmood_Urf_Mahmood_Illahi",1,224
"Mairaj_Ul_Huda_Siddiqui",1,224
"Malik_Abdul_Aziz",1,224
"Malik_Ghulam_Mohiuddin",1,224
"Malik_Mateeullah",1,224
"Malik_Muhammad_Naeem_Haider",1,224
"Mamtaz_Hussain",1,224
"Manzoor_Hussain",1,224
"Maulana_Abdul_Akbar_Chitrali",1,224
"Maulana_Mehboob_Janan",1,224
"Maulana_Muhammad_Ismail",1,224
"Mian_Mohammad_Aslam",1,224
"Mian_Muslim_Pervaiz",1,224
"Mir_Muhammad_Baldi",1,224
"Miraj_Ul_Huda_Siddiqui",1,224
"Mohtarma_Zaiba_Basharat",1,224
"Mudassar_Ahmad_Shah",1,224
"Mufti_Muhammad_Imtiaz_Marwat",1,224
"Muhammad_Ahmad_Raza",1,224
"Muhammad_Anwar_Khan",1,224
"Muhammad_Arif_Gujjar",1,224
"Muhammad_Arslan_Khan_Khakwani",1,224
"Muhammad_Ashique",1,224
"Muhammad_Asim_Khan",1,224
"Muhammad_Azeem_Tahir_Randhawa",1,224
"Muhammad_Babar_Khan",1,224
"Muhammad_Ejaz_Malik",1,224
"Muhammad_Faisal_Bin_Zair",1,224
"Muhammad_Hanif_Khan",1,224
"Muhammad_Ibrahim_Khan",1,224
"Muhammad_Irfan_Ullah",1,224
"Muhammad_Ishaq_Khan",1,224
"Muhammad_Islam",1,224
"Muhammad_Jabir",1,224
"Muhammad_Javed_Kasori",1,224
"Muhammad_Kashif_Chaudhry",1,224
"Muhammad_Kashif_Gujjar",1,224
"Muhammad_Musa",1,224
