"Candidate_ID","Community"
"Raj_Muhammad",5
"Raja_Muhammad_Jawwad",5
"Raja_Muhammad_Nawaz_Kayani",5
"Rana_Javed_Iqbal",5
"Rana_Muhammad_Adnan_Khan",5
"Rana_Zahid_Farooq",5
"Rashid_Nasim",5
"Raza_Ahmed_Shah",5
"Riaz_Ahmad_Bhulla_Advocate",5
"Riaz_Ali_Kazmi",5
"Rizwan_Ahmed",5
"Sabir_Hussain_Awan",5
"Sahib_Zada_Haroon_Ur_Raheed",5
"Sahibzada_Tariq_Ullah",5
"Sami_Ullah_Jan",5
"Sardar_Riaz_Ahmad_Khan",5
"Sardar_Zafar_Hussain_Khan",5
"Sarfraz_Ahmad_Khan",5
"Shah_Faisal_Afridi",5
"Shahib_Zada_Muhammad_Yaqub",5
"Sheikh_Muhammad_Mushtaq",5
"Shoukat_Ali_Shaikh",5
"Solat_Majeed_Satti_Advocate",5
"Sultan_Muhammad",5
"Syed_Attaullah_Shah",5
"Syed_Javed_Hussain_Shah",5
"Syed_Mehr_Hassan_Gillani",5
"Syed_Mohammad_Faheem",5
"Syed_Muhammad_Bilal",5
"Tahir_Siraj",5
"Taj_Muhammad_Khan",5
"Tariq_Javeed_Janjua",5
"Tashkeel_Ahmed_Siddiqui",5
"Taufeequddin_Siddiqui",5
"Uzair_Latif",5
"Waheed_Akhtar",5
"Waleed_Nasir_Choudhary",5
"Yahya_Bakhtiar",5
"Zafar_Jamal_Khan_Advocate",5
"Zahid_Mohibullah_Khan_Advocate",5
"Zahid_Saeed",5
"Zahoor_Ahmad_Watto",5
"Zar_Noor_Afridi",5
"Zubair_Ahmad_Gondal",5
"Zubair_Farooq_Khan",5
"Abd_Ur_Rasheed",5
"Abdul_Fatah_Pathan",5
"Abdul_Hameed_Alias_Arfan",5
"Abdul_Jamil_Khan",5
"Abdul_Kabeer",5
"Abdul_Razzaq_Khalil",5
"Abdul_Rehman",5
"Abdul_Waheed_Akhtar",5
"Afifa_Athar",5
"Afrasiab_Khattak",5
"Ahktar_Hussain",5
"Ahmad_Jamil_Rashid",5
"Aijaz_Ali",5
"Akbar_Ali_Khan",5
"Akhtar_Hussain_Qureshi",5
"Altaf_Ahmad_Khan",5
"Ameer_Ul_Azeem",5
"Amir_Mahmood_Cheema",5
"Amir_Siddiqui",5
"Amjad_Ali_Khan",5
"Anam_Hamza",5
"Anwar_Ul_Haq",5
"Asad_Ullah",5
"Asim_Muneer",5
"Aslam_Khan",5
"Atif_Imran",5
"Atta_Ullah_Hameed",5
"Atta_Ur_Rehman",5
"Azhar_Ul_Haq",5
"Babar_Rashid",5
"Bakht_Jehan_Khan",5
"Ch__Abid_Hussain",5
"Chaudhary_Abdul_Sattar",5
"Chaudhary_Asadullah",5
"Chaudhry_Irfan_Aslam",5
"Chaudry_Muhammad_Shoukat",5
"Chaudry_Zulfiqar_Advocate",5
"Dedar_Hussain_Behrani",5
"Dr_Atta_Ur_Rehman",5
"Engr_Muhammad_Sikandar_Asad",5
"Faiz_Miran",5
"Fazal_Ahmed",5
"Fazal_Subhan",5
"Fazal_Ur_Rehman_Niazi",5
"Ghanzanfar_Ali_Bajwa",5
"Ghazan_Iqbal",5
"Hafiz_Aqib_Ismail",5
"Hafiz_Muhammad_Arshad",5
"Hafiz_Nasrullah_Aziz",5
"Haji_Sami_Ullah",5
"Hameed_Ud_Din_Awan",5
"Hammad_Hasan_Lashari",5
"Hashmat_Khan",5
"Hizabullah_Jakhro",5
"Iftikhar_Ahmad_Shaikh",5
"Iftikhar_Ahmed",5
"Iftikhar_Nadeem",5
"Imdad_Khan",5
"Imran_Shafiq_Advocate",5
"Imtiaz_Ahmed",5
"Inayat_Ur_Rehman",5
"Iqbal_Khan",5
"Irfan_Ullah",5
"Jahangir_Ahmad",5
"Jamal_d_Din",5
"Kamran_Aziz_Ghauri",5
"Kamran_Malik",5
"Kashif_Azam",5
"Khalid_Khan_Yousafzai",5
"Khalid_Mahmood_Mirza",5
"Mahmood_Urf_Mahmood_Illahi",5
"Mairaj_Ul_Huda_Siddiqui",5
"Malik_Abdul_Aziz",5
"Malik_Ghulam_Mohiuddin",5
"Malik_Mateeullah",5
"Malik_Muhammad_Naeem_Haider",5
"Mamtaz_Hussain",5
"Manzoor_Hussain",5
"Maulana_Abdul_Akbar_Chitrali",5
"Maulana_Mehboob_Janan",5
"Maulana_Muhammad_Ismail",5
"Mian_Mohammad_Aslam",5
"Mian_Muslim_Pervaiz",5
"Mir_Muhammad_Baldi",5
"Miraj_Ul_Huda_Siddiqui",5
"Mohtarma_Zaiba_Basharat",5
"Mudassar_Ahmad_Shah",5
"Mufti_Muhammad_Imtiaz_Marwat",5
"Muhammad_Ahmad_Raza",5
"Muhammad_Anwar_Khan",5
"Muhammad_Arif_Gujjar",5
"Muhammad_Arslan_Khan_Khakwani",5
"Muhammad_Ashique",5
"Muhammad_Asim_Khan",5
"Muhammad_Azeem_Tahir_Randhawa",5
"Muhammad_Babar_Khan",5
"Muhammad_Bilal",5
"Muhammad_Ejaz_Malik",5
"Muhammad_Faisal_Bin_Zair",5
"Muhammad_Hanif_Khan",5
"Muhammad_Ibrahim_Khan",5
"Muhammad_Ijaz",5
"Muhammad_Irfan_Ullah",5
"Muhammad_Ishaq_Khan",5
"Muhammad_Islam",5
"Muhammad_Jabir",5
"Muhammad_Javed_Kasori",5
"Muhammad_Kashif_Chaudhry",5
"Muhammad_Kashif_Gujjar",5
"Muhammad_Musa",5
"Muhammad_Mushtaq",5
"Muhammad_Nasir_Nadeem_Gujjar",5
"Muhammad_Rehmat_Ullah_Watto",5
"Muhammad_Saeed",5
"Muhammad_Safdar_Iqbal",5
"Muhammad_Sami_Ul_Qazi",5
"Muhammad_Shabir_Khanzada",5
"Muhammad_Shahid_Abbas",5
"Muhammad_Sufyan_Abbasi",5
"Muhammad_Tahir_Malik",5
"Muhammad_Tariq_Javed",5
"Muhammad_Tauseef",5
"Muhammad_Umar_Farooq",5
"Muhammad_Usama_Razi_Khan",5
"Muhammad_Waris",5
"Muhammad_Yousaf_Khan",5
"Muhammad_Zubair",5
"Muhmmad_Mudabbar_Siddique",5
"Mumtaz_Hussain",5
"Munam_Zafar_Khan",5
"Munir_Ahmed_Anjum",5
"Mussawair_Shah",5
"Naeem_Ullah",5
"Naeem_Ur_Rehman_Khan",5
"Nageena",5
"Naheem_Ur_Rehman_Khan",5
"Nasir_Mehmood",5
"Naveed_Ali_Baig",5
"Naveed_Iqbal",5
"Noor_Ali",5
"Qamar_Zaman_Cheema",5
"Qari_Saeed_Ahmad",5
"Qasim_Mehmood",5
"Raja_Sajid_Sharif",5
"Rana_Abdul_Waheed",5
"Rana_Muhammad_Afzal",5
"Rana_Muhammad_Sikandar_Azam_Khan",5
"Rasheed_Ahmad",5
"Rashid_Farooq",5
"Rustam_Ali_Saqi",5
"Safia_Khanum",5
"Sahibzada_Haroon_u_Rasheed",5
"Saif_Ud_Din",5
"Sakeena",5
"Salman_Ahmed",5
"Samina_Saeed",5
"Sardar_Abdul_Razaq",5
"Sardar_Karam_Khan",5
"Shafiq_Ahmad_Rouf",5
"Shakeela",5
"Shamas_Ur_Rehman",5
"Sharaf_Ud_Din",5
"Sheikh_Muhammad_Afzaal_Shaheen",5
"Shiekh_Usman_Farooq",5
"Shiraz_Khan_Jadoon",5
"Shoukat_Ali_Bhatti",5
"Siraj_Ul_Haq",5
"Sufi_Khalique_Ahmad_Butt",5
"Sultan_Ahmed_Lashari",5
"Syed_Abdul_Rasheed",5
"Syed_Ahmad",5
"Syed_Arif_Shirazi",5
"Syed_Ghaffar",5
"Syed_Ihsan_Ullah_Waqas",5
"Syed_Tariq_Hussain_Shah_Sherazi",5
"Syed_Umer_Farooq",5
"Syed_Ziaullah_Shah_Bukhari",5
"Tahir_Majeed",5
"Tahir_Mehmood_Butt",5
"Talib_Jan",5
"Tariq_Mateen",5
"Tasheen",5
"Tasnim_Khurshid",5
"Tofiq_Ul_Din_Siddiqui",5
"Tohfa_Dastgir_Ahmad",5
"Umar_Farooq",5
"Umar_Farooq_Kanju",5
"Umar_Gul",5
"Zabeeh_Ullah_Balgan",5
"Zafar_Ali",5
"Zafar_Hussain_Khan",5
"Zaheer_Babar",5
"Zaheer_Ud_Din_Jatoi",5
"Zubair_Ahmed_Gondal",5
"Zubair_Khadim",5
"Zulifqar_Ali_Ahmad",5
"Abdul_Aziz",5
"Muhammad_Jamal_Ud_Din",5
"Muhammad_Wali_Shah",5
"Abd_Ul_Ghafoor",5
"Abdul_Haleem",5
"Abdul_Majeed_Anwar",5
"Abdul_Majeed_Hazarvi",5
"Abdul_Qayoom",5
"Abdul_Quyyum",5
"Abdul_Salam",5
"Abdul_Samad_Son_of_Muhammad_Yousuf",5
"Abdul_Wajid_Hussain",5
"Abdullah_Ahmed",5
"Abdur_Rahim_Khan",5
"Abu_Bakar_Brohi",5
"Adnan_Bin_Abdul_Aziz",5
"Agha_Syed_Muhammad_Ayyoob",5
"Ahmad_Mujeeb_Aslam",5
"Ahmed_Naseer",5
"Akhunzada_Irfan_Ullah_Shah",5
"Akram_Khan_Durrani",5
"Allama_Abdul_Raoof_Rabbani",5
"Amin_Ullah",5
"Aneela",5
"Arbab_Kamal_Ahmad",5
"Asad_Mahmood",5
"Asad_Mehmood",5
"Asghar_Ali_Nasir",5
"Asjad_Mahmood",5
"Asmat_Ullah",5
"Attaul_Haq",5
"Azam_Khan",5
"Ch_Waseem_Ahmed",5
"Engineer_Tahir_Iqbal_Orakzai",5
"Fakharul_Hassan",5
"Farooq_Hussain_Shah",5
"Fazal_Ali",5
"Fazal_Ur_Rehman",5
"Fazlullah",5
"Ghulam_Mohammad_Sadiq",5
"Gohar_Ali",5
"Gohar_Mohammad_Khan_Bangesh",5
"Gohar_Muhammad_Khan_Bangash",5
"Hafiz_Abdul_Qadeer",5
"Hafiz_Abdul_Razzak",5
"Hafiz_Abdul_Wadood",5
"Hafiz_Hamdullah",5
"Hafiz_Mahmood_Ul_Hassan",5
"Hafiz_Muhammad_Afzaal",5
"Hafiz_Muhammad_Azam",5
"Hafiz_Muhammad_Jameel_Ahmed",5
"Hafiz_Muhammad_Saeed",5
"Hafiz_Muhammad_Zubair",5
"Hafiz_Shahzad_Bashir",5
"Hajan_Khan_Leghari",5
"Haji_Abdul_Rasheed_Khan_Bhatti",5
"Haji_Ghulam_Ali",5
"Haji_Ghulam_Qadir_Noohani",5
"Haji_Mangey_Khan_Rahija",5
"Haji_Manzoor_Ahmed_Mengal",5
"Hakeem_Muhammad_Asaad",5
"Hameed_Ullah_Jan_Afridi",5
"Hidayat_Ur_Rehman",5
"Ihsan_Ul_Haq",5
"Ijaz_Ul_Haq",5
"Ilhaj_Pervaiz_Khan_Khattak",5
"Imdad_Ullah_Yousafzai",5
"Ishfaq_Ullah_Khan",5
"Kaleem_Ullah_Khan",5
"Khalid_Mahmood",5
"Khalid_Mobeen",5
"Khalid_Waleed",5
"Kifayat_Ullah",5
"Liaq_Muhammad_Khan",5
"Makhdoom_Zada_Syed_Muhammad_Zakaria_Shah",5
"Malik_Gulfraz_Ahmad_Faraz",5
"Malik_Naveed_Ahmed_Advocate",5
"Malik_Qadir_Bukhsh",5
"Malik_Sikandar_Khan",5
"Malik_Zafar_Borrana_Sahab",5
"Maulana_Abdul_Ghafar_Tauhadi",5
"Maulana_Abdullah_Ahmad",5
"Maulana_Abdur_Rashid",5
"Maulana_Fazal_Ur_Rehman",5
"Maulana_Fazli_Azeem",5
"Maulana_Haleem_Ur_Rahman",5
"Maulana_Mian_Hussain_Jalali",5
"Maulana_Muhammad_Gohar_Shah",5
"Maulana_Nizam_Ud_Din",5
"Maulana_Shirin_Muhammad",5
"Maulvi_Mohammad_Abdullah_Jatak",5
"Mehboobullah_Jan_Baqi",5
"Mir_Baz_Muhammad_Marri",5
"Mir_Hussain",5
"Misbah_Ud_Din_Wald_e_Ahmad_Din",5
"Misbahul_Alam",5
"Mohammad_Akram_Khan",5
"Mohammad_Ibrahim_Jatol",5
"Molana_Abdul_Ghafoor_Haideri",5
"Molana_Ameer_Zaman",5
"Molana_Fazal_Ur_Rehman",5
"Molana_Muhammad_Gohar_Shah",5
"Molana_Muhammad_Iqbal_Rasheed",5
"Molana_Muhammad_Sabir_Aarfi",5
"Molana_Qamar_Din",5
"Mollana_Ghulam_Qadir_Qasmi",5
"Molvi_Mohammad_Ishaque_Laghari",5
"Molvi_Muhammad_Saleh_Alhadad",5
"Moulana_Abdul_Ghafoor_Haideri",5
"Moulana_Abdul_Malik",5
"Moulana_Abdul_Naeem_Nomani",5
"Moulana_Abdullah_Pahore",5
"Moulana_Hafiz_Sana_Ullah",5
"Moulana_Mohammad_Khan_Sherani",5
"Moulana_Muhammad_Yakoob_Mahar",5
"Moulana_Noor_Ul_Haq",5
"Moulvi_Agha_Muhammad",5
"Mualana_Muhammad_Qasim",5
"Mufti_Abdul_Shakoor",5
"Mufti_Faizul_Haq",5
"Mufti_Kifayat_Ullah",5
"Mufti_Nazir_Ahmed_Umrani",5
"Mufti_Taj_Ud_Din_Rabani",5
"Muhammad_Abdullah",5
"Muhammad_Akbar_Tabani",5
"Muhammad_Arif_Wald_Meer_Azam_Khan",5
"Muhammad_Ayaz_Chaudhary",5
"Muhammad_Ayub",5
"Muhammad_Hafeezur_Rahman",5
"Muhammad_Nabi",5
"Muhammad_Naseef_Awan",5
"Muhammad_Nasrullah",5
"Muhammad_Rafique_Abid_Alwi",5
"Muhammad_Riaz_Shaheen",5
"Muhammad_Saeed_Jan",5
"Muhammad_Safdar",5
"Muhammad_Safi_Ullah",5
"Muhammad_Saleh_Indhar",5
"Muhammad_Sardar",5
"Muhammad_Shah_Zaman",5
"Muhammad_Sharif_Sadwani_Mazari",5
"Muhammad_Sher_Khan",5
"Muhammad_Sufyan_Muavia",5
"Muhammad_Tahir_Siddique",5
"Muhammad_Talha_Mahmood",5
"Muhammad_Usman_Badini",5
"Muhammad_Uzair_Jagirani",5
"Muhammad_Zakriya",5
"Muhammad_Zubair_Abbasi",5
"Mulana_Ain_u_Din_Shaker",5
"Mulana_Muhammad_Abdul_Majeed_Farooqe",5
"Musammir_Shah",5
"Mushtaq_Ahmad",5
"Nasir_Mahmood",5
"Niyaz_Ali",5
"Nizam_Din",5
"Nizam_Ud_Din_Lehri",5
"Nizamuddin",5
"Noor_Muhammad",5
"Noor_Muhammad_Shah",5
"Obaid_Ullah",5
"Obaid_Ur_Rehman",5
"Pir_Muhammad_Aqal_Shah",5
"Pir_Syed_Alamzeb_Shah",5
"Qaiser_Khan",5
"Qari_Abdul_Aziz",5
"Qari_Attique_Ur_Rehman",5
"Qari_Khalil_Ur_Rehman",5
"Qari_Mohammad_Yousif",5
"Qari_Muhammad_Safdar_Javed",5
"Qari_Muhammad_Shair_Ali",5
"Rahat_Hussain",5
"Raheem_Ullah",5
"Rashid_Ahmad_Khan",5
"Rashid_Mahmood_Soomro",5
"Rashid_Mehmood_Soomro",5
"Saad_Sultan",5
"Saeed_Ahmad_Awan",5
"Safeer_Alam",5
"Sahabzada_Hafiz_Aziz_Ur_Rehman_Darkhuwasti",5
"Saida_Jan",5
"Saif_Ullah_Saifi",5
"Saif_Ur_Rehman_Rashidi",5
"Saifullah_Khalid",5
"Salah_Ud_Din",5
"Salahuddin_",5
"Saleem_Ullah",5
"Sardar_Ibrar_Khan",5
"Shafqat_Rehman",5
"Shah_Abdul_Aziz",5
"Shahzane_Khan",5
"Shamsuddin",5
"Shuja_Ul_Mulk",5
"Siraj_Ud_Din",5
"Sultan_Ahmad",5
"Syed_Abdul_Wadood_Azad",5
"Syed_Haroon_Sultan_Bukhari",5
"Syed_Muhammad_Athar",5
"Syed_Qasim_Shah",5
"Syed_Sami_Ullah",5
"Tanveer_Rasool_Qureshi",5
"Tariq_Sultan",5
"Tipu_Sultan",5
"Umer_Ali",5
"Zafarullah_Khan_Gichki",5
"Zahid_Akram_Durrani",5
"Zia_Ur_Rehman_Tamimi",5
"Ahmad_Jaan",5
"Aimal_Nasir_Khan",5
"Mohsin_Javed",5
"Muhammad_Asghar_Khan",5
"Syed_Nadeem_Shah",5
"Ch_Ijaz_Hussain_Gujjar_Advocate",5
"Ch_Muhammad_Majeed_Gill_Advocate",5
"Chudhary_Ghulam_Rasool_Mehr",5
"Malik_Mansaf_Awan_Advocate",5
"Malik_Noor_Muhammad_Sarfraz_Awan_Advocate",5
"Mian_Ghulam_Rasool_Advocate",5
"Muhammad_Arshad_Faqir",5
"Muhammad_Naeem_Kashif_Adv",5
"Muhammad_Shakeel_Tahir",5
"Qari_Nadeem_Ahmad_Owaisi",5
"Rai_Muhammad_Nawaz_Kharal_Advocate",5
"Zafar_Iqbal_Rajput_Khokhar",5
"Azmat_Ali",5
"Syed_Mazhar_Ali",5
"Atif_Atta",5
"Aziz_Ul_Islam",5
"Javed_Sharif",5
"Aftab_Khurram",5
"Malik_Abdul_Rasheed",5
"Malik_Jahanzaib_Waran",5
"Mirza_Asif_Baig",5
"Muhammad_Jan_Mohmand",5
"Muhammad_Sohail_Akhter",5
"Syed_Muhammad_Shakeel_Ali_Shah",5
"Muhammad_Kashif",6
"Sardar_Ghulam_Mustafa_Khaskheli",6
"Syed_Mukhtar_Hussain_Shah",6
"Jawad_Aziz",6
"M_iqbal_Haider",6
"Molvi_Iqbal_Haider_Advocate",6
"Moulvi_Iqbal_Haider",6
"Tahir_Iqbal",6
"Karim_Ali_Jatoi",6
"Syed_Ghous_Ali_Shah",6
"Ghulam_Rasool",6
"Nisar_Ahmad",6
"Abdul_Bari",6
"Irfan_Ahmed",6
"Muhammad_Riaz",6
"Abdul_Khaliq",6
"Muhammad_Hassan",6
"Muhammad_Afzal",6
"Sajjad_Ahmad",6
"Sardar_Meer_Badshah_Khan_Qaisrani",6
"Ali_Asghar_Rind",6
"Mian_Tariq_Mehmood",6
"Muhammad_Yaqoob",6
"Syed_Sajjad_Hussain_Shah",6
"Daniyal_Aziz",6
"Ghulam_Bibi_Bharwana",6
"Mian_Riaz_Hussain_Pirzada",6
"Muhammad_Mehboob_Sultan",6
"Naseem_Muhammad_Khan",6
"Rao_Muhammad_Ajmal_Khan",6
"Sardar_Awais_Ahmad_Khan_Leghari",6
"Tahir_Bashir_Cheema",6
"Syed_Javed_Ali_Shah",6
"Muhammad_Younas",6
"Abbas_Khan_Afridi",6
"Abdul_Ghaffar_Dogar",6
"Abdul_Hakeem_Baloch",6
"Abdul_Hameed_Rajput",6
"Abdul_Hamid_Orakzai",6
"Abdul_Khaliq_Khar",6
"Abdul_Majeed_Khan",6
"Abdul_Qadeer",6
"Abdul_Qadir_Khan",6
"Abdul_Rehman_Khan_Kanju",6
"Abdul_Subhan",6
"Abdulkhaliq",6
"Abdullah",6
"Abdullah_Sheedi",6
"Abid_Ali",6
"Abid_Ali_",6
"Abid_Azeem",6
"Abid_Sheer_Ali",6
"Adrees_Bajwa_",6
"Agha_Muhammad_Munwar",6
"Ahmad_Atteeq_Anwer",6
"Ahmad_Hussain_Dehar",6
"Ahmad_Raza_Maneka",6
"Ahsan_Iqbal",6
"Akhlaq_Younas",6
"Akhtar_Hussain_Jadoon",6
"Akhtiar_Wali",6
"Akhundzada_Badruddin",6
"Alam_Dad_Laleka",6
"Alamzeb_Khan",6
"Alhaj_Muhammad_Farid_Mufakkar",6
"Ali_Gohar_Khan",6
"Ali_Mohammad_Khan_Juna_Advocate",6
"Ali_Raza_Cholyani",6
"Ali_Sher_Khan",6
"Ali_Zahid",6
"Allando_Shah_Alias_Zafar_Ali_Shah",6
"Amir_Muqam",6
"Amir_Talal_Gopang",6
"Ammar_Ahmad_Khan_Leghari",6
"Anjum_Aqeel_Khan",6
"Anwar_Ul_Haq_Chaudhary",6
"Arshad_Manan_Yousaf_Zai",6
"Asghar_Ali_Awan",6
"Asghar_Ali_Shah",6
"Asif_Ali_Malik",6
"Asif_Aqeel",6
"Aslam_Bodla",6
"Atta_Ullah_Tarar",6
"Ayaz_Amir",6
"Azad_Ali_Tabassum",6
"Azhar_Qayyum_Nahra",6
"Azhar_Qayyum_Nehra",6
"Babar_Nawaz_Khan",6
"Bashir_Ahmed",6
"Baz_Gul_Afridi",6
"Begum_Tehmina_Doultana",6
"Bilal_Azhar_Kayani",6
"Bilal_Yaseen",6
"Capt_r_Muhammad_Safdar",6
"Ch__Abid_Raza",6
"Ch__Ashfaq_Ahmed_Mattu",6
"Ch__Mehmood_Bashir_Virk",6
"Ch__Mubashir_Hussain",6
"Ch__Muhammad_Jafar_Iqbal",6
"Ch__Muhammad_Riaz",6
"Ch__Nisar_Ali_Khan",6
"Ch__Safdar-Ur-Rehman",6
"Ch__Saud_Majeed",6
"Ch_Armaghan_Subhani",6
"Ch_Asad_Ur_Rehman",6
"Ch_bilal_Ahmed_Virk",6
"Ch_Jaffar_Iqbal",6
"Ch_muhammad_Ali_Gujar__Advocate",6
"Ch_Muhammad_Ashraf",6
"Ch_muhammad_Munir_Azhar",6
"Ch_Nadeem_Abbas_Rebera",6
"Ch_Nisar_Ali_Khan",6
"Chaudhary_Abid_Raza",6
"Chaudhary_Asad-Ur-Rehman",6
"Chaudhary_Asad_Ur_Rehman",6
"Chaudhary_Farrukh_Altaf",6
"Chaudhary_Iftikhar_Nazir",6
"Chaudhary_Khalid_Javed",6
"Chaudhary_Mahmood_Bashir_Virk",6
"Chaudhary_Muhammad_Ashraf",6
"Chaudhary_Muhammad_Ashraf_Gujjar",6
"Chaudhary_Muhammad_Barjees_Tahir",6
"Chaudhary_Muhammad_Iqbal",6
"Chaudhary_Muhammad_Shahbaz_Babar",6
"Chaudhary_Naseer_Ahmed_Sidhu",6
"Chaudhary_Nazeer_Ahmad",6
"Chaudhary_Nazir_Ahmad",6
"Chaudhary_Nisar_Ali_Khan",6
"Chaudhry_Khadim_Hussain",6
"Chaudhry_Khalid_Javed_Warraich",6
"Chaudhry_Mahmood_Bashir_Virk",6
"Chaudhry_Muhammad_Jamil_Johar_Advocate",6
"Chaudhry_Muhammad_Munir_Azhar",6
"Chaudhry_Naseer_Ahmed_Bhutta",6
"Chaudry_Armaghan_Subhani",6
"Choudhary_Iftikhar_Nazir",6
"Choudhary_Muhammad_Barjees_Tahir",6
"Choudhry_Muhammad_Shahbaz_Babar",6
"Choudhry_Muhammad_Tarique",6
"Chudhary_Bilal_Ahmed_Virk",6
"Chudhary_Hamid_Hameed",6
"Col_r__Mian_Muhammad_Akram_Advocate",6
"Daniyal_Ahmed",6
"Danyal_Choudhary",6
"Dewan_Ashiq_Hussain_Bukhari",6
"Dewan_Syed_Jaffar_Hussain",6
"Dilawar_Khan",6
