"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2008,"NA-100 - Gujranwala","NA-100","Punjab","Gujranwala","Gujranwala","PPP","Tariq Yaqoob Fateh Muhammad","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",32511,TRUE,"PPP","Tariq Yaqoob Fateh Muhammad","Tariq Yaqoob Fateh Muhammad","Tariq_Yaqoob_Fateh_Muhammad"
2008,"NA-101 - Gujranwala","NA-101","Punjab","Gujranwala","Gujranwala","IND","Jauhara Sarwar Cheema","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",499,TRUE,"IND","Jauhara Sarwar Cheema","Jauhara Sarwar Cheema","Jauhara_Sarwar_Cheema"
2008,"NA-101 - Gujranwala","NA-101","Punjab","Gujranwala","Gujranwala","IND","Muhammad Ahmad Chatha","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",2352,TRUE,"IND","Muhammad Ahmad Chatha","Muhammad Ahmad Chatha","Muhammad_Ahmad_Chatha"
2008,"NA-101 - Gujranwala","NA-101","Punjab","Gujranwala","Gujranwala","Pakistan Muslim League","Hamid Nasir Chatha","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",48813,TRUE,"Pakistan Muslim League","Hamid Nasir Chatha","Hamid Nasir Chatha","Hamid_Nasir_Chatha"
2008,"NA-101 - Gujranwala","NA-101","Punjab","Gujranwala","Gujranwala","PML-N","Justice(R) Iftikhar Ahmad Cheema","Punjab North and Punjab Central","Punjab Central","All other Territories",377640,4892,"PML (s)/IJI/PNA",43.93125728,"Zone-4 (Central -1) Gujranwala Division",71792,TRUE,"PML-N","Justice(R) Iftikhar Ahmad Cheema","Justice(r) Iftikhar Ahmad Cheema","Justice_r__Iftikhar_Ahmad_Cheema"
2008,"NA-101 - Gujranwala","NA-101","Punjab","Gujranwala","Gujranwala","PPP","Asma Shahnawaz Cheema","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",37554,TRUE,"PPP","Asma Shahnawaz Cheema","Asma Shahnawaz Cheema","Asma_Shahnawaz_Cheema"
2008,"NA-102 - Hafizabad","NA-102","Punjab","Hafizabad","Gujranwala","Pakistan Muslim League","Ch Shoukat Ali Bhatti","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",42808,TRUE,"Pakistan Muslim League","Ch Shoukat Ali Bhatti","Ch Shoukat Ali Bhatti","Ch_Shoukat_Ali_Bhatti"
2008,"NA-102 - Hafizabad","NA-102","Punjab","Hafizabad","Gujranwala","PML-N","Saira Afzal Tarar","Punjab North and Punjab Central","Punjab Central","All other Territories",204649,4556,"PML (s)/IJI/PNA",61.19941949,"Zone-4 (Central -1) Gujranwala Division",56313,TRUE,"PML-N","Saira Afzal Tarar","Saira Afzal Tarar","Saira_Afzal_Tarar"
2008,"NA-102 - Hafizabad","NA-102","Punjab","Hafizabad","Gujranwala","PPP","Malik Shoukat Hayyat Awan","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",21567,TRUE,"PPP","Malik Shoukat Hayyat Awan","Malik Shoukat Hayyat Awan","Malik_Shoukat_Hayyat_Awan"
2008,"NA-103 - Hafizabad","NA-103","Punjab","Hafizabad","Gujranwala","Pakistan Muslim League","Ch Liaqat Abbas Bhatti","Punjab North and Punjab Central","Punjab Central","All other Territories",198007,4100,"PML (s)/IJI/PNA",63.37301207,"Zone-4 (Central -1) Gujranwala Division",56791,TRUE,"Pakistan Muslim League","Ch Liaqat Abbas Bhatti","Ch Liaqat Abbas Bhatti","Ch_Liaqat_Abbas_Bhatti"
2008,"NA-103 - Hafizabad","NA-103","Punjab","Hafizabad","Gujranwala","PML-N","Mian Shahid Hussain Khan","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",54411,TRUE,"PML-N","Mian Shahid Hussain Khan","Mian Shahid Hussain Khan","Mian_Shahid_Hussain_Khan"
2008,"NA-103 - Hafizabad","NA-103","Punjab","Hafizabad","Gujranwala","PPP","Mushtaq Ahmad Mohal, Advocate High Court.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",10181,TRUE,"PPP","Mushtaq Ahmad Mohal, Advocate High Court.","Mushtaq Ahmad Mohal, Advocate High Court.","Mushtaq_Ahmad_Mohal__Advocate_High_Court_"
2008,"NA-104 - Gujrat","NA-104","Punjab","Gujrat","Gujranwala","IND","Chaudhary Shaukat Mehmood","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",825,TRUE,"IND","Chaudhary Shaukat Mehmood","Chaudhary Shaukat Mehmood","Chaudhary_Shaukat_Mehmood"
2008,"NA-104 - Gujrat","NA-104","Punjab","Gujrat","Gujranwala","IND","Shabbir Ahmed","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",843,TRUE,"IND","Shabbir Ahmed","Shabbir Ahmed","Shabbir_Ahmed"
2008,"NA-104 - Gujrat","NA-104","Punjab","Gujrat","Gujranwala","Pakistan Muslim League","Chaudhary Wajahat Hussain","Punjab North and Punjab Central","Punjab Central","All other Territories",311343,3586,"PML (s)/IJI/PNA",55.86571723,"Zone-4 (Central -1) Gujranwala Division",96379,TRUE,"Pakistan Muslim League","Chaudhary Wajahat Hussain","Chaudhary Wajahat Hussain","Chaudhary_Wajahat_Hussain"
2008,"NA-104 - Gujrat","NA-104","Punjab","Gujrat","Gujranwala","PML-N","Syed Faisal Abbas","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",8927,TRUE,"PML-N","Syed Faisal Abbas","Syed Faisal Abbas","Syed_Faisal_Abbas"
2008,"NA-104 - Gujrat","NA-104","Punjab","Gujrat","Gujranwala","PPP","Nawabzada Ghazanfar Ali Gul","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",63374,TRUE,"PPP","Nawabzada Ghazanfar Ali Gul","Nawabzada Ghazanfar Ali Gul","Nawabzada_Ghazanfar_Ali_Gul"
2008,"NA-105 - Gujrat","NA-105","Punjab","Gujrat","Gujranwala","IND","Alhaj Mirza Saeed Baig","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",262,TRUE,"IND","Alhaj Mirza Saeed Baig","Alhaj Mirza Saeed Baig","Alhaj_Mirza_Saeed_Baig"
2008,"NA-105 - Gujrat","NA-105","Punjab","Gujrat","Gujranwala","IND","Ch. Muhammad Gul Nawaz","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",444,TRUE,"IND","Ch. Muhammad Gul Nawaz","Ch. Muhammad Gul Nawaz","Ch__Muhammad_Gul_Nawaz"
2008,"NA-105 - Gujrat","NA-105","Punjab","Gujrat","Gujranwala","Pakistan Muslim League","Ch. Shujaat Hussain","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",65738,TRUE,"Pakistan Muslim League","Ch. Shujaat Hussain","Ch. Shujaat Hussain","Ch__Shujaat_Hussain"
2008,"NA-105 - Gujrat","NA-105","Punjab","Gujrat","Gujranwala","PPP","Ch. Ahmed Mukhtar","Punjab North and Punjab Central","Punjab Central","All other Territories",332332,3638,"PPP (s)/PDA",45.08052189,"Zone-4 (Central -1) Gujranwala Division",79735,TRUE,"PPP","Ch. Ahmed Mukhtar","Ch. Ahmed Mukhtar","Ch__Ahmed_Mukhtar"
2008,"NA-106 - Gujrat","NA-106","Punjab","Gujrat","Gujranwala","IND","Muhammad Asif Chaudhary","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",337,TRUE,"IND","Muhammad Asif Chaudhary","Muhammad Asif Chaudhary","Muhammad_Asif_Chaudhary"
2008,"NA-106 - Gujrat","NA-106","Punjab","Gujrat","Gujranwala","IND","Ch. Jamshaid Nasar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",389,TRUE,"IND","Ch. Jamshaid Nasar","Ch. Jamshaid Nasar","Ch__Jamshaid_Nasar"
2008,"NA-106 - Gujrat","NA-106","Punjab","Gujrat","Gujranwala","IND","Syed Faiz-Ul-Hassan Shah","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",626,TRUE,"IND","Syed Faiz-Ul-Hassan Shah","Syed Faiz-Ul-Hassan Shah","Syed_Faiz-Ul-Hassan_Shah"
2008,"NA-106 - Gujrat","NA-106","Punjab","Gujrat","Gujranwala","Pakistan Muslim League","Syed Noor-Ul-Hassan Shah","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",71016,TRUE,"Pakistan Muslim League","Syed Noor-Ul-Hassan Shah","Syed Noor-Ul-Hassan Shah","Syed_Noor-Ul-Hassan_Shah"
2008,"NA-106 - Gujrat","NA-106","Punjab","Gujrat","Gujranwala","PML-N","Col(R) Mian Muhammad Akram Advocate","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",10506,TRUE,"PML-N","Col(R) Mian Muhammad Akram Advocate","Col(r) Mian Muhammad Akram Advocate","Col_r__Mian_Muhammad_Akram_Advocate"
2008,"NA-106 - Gujrat","NA-106","Punjab","Gujrat","Gujranwala","PPP","Qamar Zaman Kaira","Punjab North and Punjab Central","Punjab Central","All other Territories",322310,6456,"PPP (s)/PDA",55.50091527,"Zone-4 (Central -1) Gujranwala Division",89555,TRUE,"PPP","Qamar Zaman Kaira","Qamar Zaman Kaira","Qamar_Zaman_Kaira"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","IND","Maj.(R) Tariq Javed Akhtar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",166,TRUE,"IND","Maj.(R) Tariq Javed Akhtar","Maj.(r) Tariq Javed Akhtar","Maj__r__Tariq_Javed_Akhtar"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","IND","Shaukat Elahi Ch.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",271,TRUE,"IND","Shaukat Elahi Ch.","Shaukat Elahi Ch.","Shaukat_Elahi_Ch_"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","IND","Ali Asghar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",510,TRUE,"IND","Ali Asghar","Ali Asghar","Ali_Asghar"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","IND","Col(R) Raja Javed Mujtiba","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",3351,TRUE,"IND","Col(R) Raja Javed Mujtiba","Col(r) Raja Javed Mujtiba","Col_r__Raja_Javed_Mujtiba"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","Pakistan Muslim League","Rehman Naseer Ch.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",69101,TRUE,"Pakistan Muslim League","Rehman Naseer Ch.","Rehman Naseer Ch.","Rehman_Naseer_Ch_"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","PML-N","Muhammad Jamil Malik","Punjab North and Punjab Central","Punjab Central","All other Territories",321304,6175,"PML (s)/IJI/PNA",52.82442796,"Zone-4 (Central -1) Gujranwala Division",75205,TRUE,"PML-N","Muhammad Jamil Malik","Muhammad Jamil Malik","Muhammad_Jamil_Malik"
2008,"NA-107 - Gujrat","NA-107","Punjab","Gujrat","Gujranwala","PPP","Raja Masood Ahmad","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",14948,TRUE,"PPP","Raja Masood Ahmad","Raja Masood Ahmad","Raja_Masood_Ahmad"
2008,"NA-108 - Mandi Bahauddin","NA-108","Punjab","Mandi Bahauddin","Gujranwala","IND","Shahzad Akhtar Tarar Advocate","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",953,TRUE,"IND","Shahzad Akhtar Tarar Advocate","Shahzad Akhtar Tarar Advocate","Shahzad_Akhtar_Tarar_Advocate"
2008,"NA-108 - Mandi Bahauddin","NA-108","Punjab","Mandi Bahauddin","Gujranwala","Markazi Jamiat Ulema-e-Pakistan (FK)","Syed Muhammad Mafooz Mushadi","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Religious Parties",NA,"Zone-4 (Central -1) Gujranwala Division",197,TRUE,"Markazi Jamiat Ulema-e-Pakistan (FK)","Syed Muhammad Mafooz Mushadi","Syed Muhammad Mafooz Mushadi","Syed_Muhammad_Mafooz_Mushadi"
2008,"NA-108 - Mandi Bahauddin","NA-108","Punjab","Mandi Bahauddin","Gujranwala","Pakistan Muslim League","Zafarullah Tarar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",39789,TRUE,"Pakistan Muslim League","Zafarullah Tarar","Zafarullah Tarar","Zafarullah_Tarar"
2008,"NA-108 - Mandi Bahauddin","NA-108","Punjab","Mandi Bahauddin","Gujranwala","PML-N","Ijaz Ahmed Chaudhary","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",67769,TRUE,"PML-N","Ijaz Ahmed Chaudhary","Ijaz Ahmed Chaudhary","Ijaz_Ahmed_Chaudhary"
2008,"NA-108 - Mandi Bahauddin","NA-108","Punjab","Mandi Bahauddin","Gujranwala","PPP","Muhammad Tariq Tarar","Punjab North and Punjab Central","Punjab Central","All other Territories",338597,5054,"PPP (s)/PDA",55.4384711,"Zone-4 (Central -1) Gujranwala Division",73951,TRUE,"PPP","Muhammad Tariq Tarar","Muhammad Tariq Tarar","Muhammad_Tariq_Tarar"
2008,"NA-109 - Mandi Bahauddin","NA-109","Punjab","Mandi Bahauddin","Gujranwala","IND","Furrkah Sohail Gondal","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",821,TRUE,"IND","Furrkah Sohail Gondal","Furrkah Sohail Gondal","Furrkah_Sohail_Gondal"
2008,"NA-109 - Mandi Bahauddin","NA-109","Punjab","Mandi Bahauddin","Gujranwala","IND","Ch.Manzoor Hussain Dhudra","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",1301,TRUE,"IND","Ch.Manzoor Hussain Dhudra","Ch.manzoor Hussain Dhudra","Ch_manzoor_Hussain_Dhudra"
2008,"NA-109 - Mandi Bahauddin","NA-109","Punjab","Mandi Bahauddin","Gujranwala","Pakistan Muslim League","Nasir Iqbal Busal","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",67489,TRUE,"Pakistan Muslim League","Nasir Iqbal Busal","Nasir Iqbal Busal","Nasir_Iqbal_Busal"
2008,"NA-109 - Mandi Bahauddin","NA-109","Punjab","Mandi Bahauddin","Gujranwala","PML-N","Imtiaz Ahmad Gondal","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",21239,TRUE,"PML-N","Imtiaz Ahmad Gondal","Imtiaz Ahmad Gondal","Imtiaz_Ahmad_Gondal"
