"Party","PageRank"
"Pakistan Freedom Party",0.00370536631812522
"Punjab National Party",0.00369874182824984
"PML-C",0.00369725538419004
"AWP",0.00368431931852024
"TNP",0.00368431931852024
"TTP",0.00365663275108968
"Majlis-e-Wahdat-e-Muslimeen Pakistan",0.00365516859417371
"AJP",0.0036446137485224
"PAL",0.00364370444399439
"TJP",0.00364370444399439
"Pakistan Human Rights Party",0.00364322894990469
"Awami Himayat Tehreek Pakistan",0.00363969585746281
"PMP",0.00362719726148761
"Pakistan Muslim League (J)",0.00360321858516642
"Pakistan Saraiki Party",0.00316934896013229
"Pakistan Awami Party",0.00316508323299664
"GDP",0.00296400780746252
"National Peoples Party",0.00296400780746252
"Tehrik-e-Masawaat",0.00273552887809107
"AMLP",0.00273251744402589
"JUP",0.00273251744402589
"TIPM",0.0026099052514846
"AJP-P",0.00256219496595086
"TDP",0.00256219496595086
"Tehreek-e-Ittehad Ummat Pakistan",0.00256119233810836
"HQM",0.00252158841355262
"NDM",0.00252158841355262
"PMLO",0.00252010196949282
"MWMP",0.00250816853166551
"Jamiat Ulama-e-Islam (S)",0.00250733667277569
"IJI",0.00250715758169541
"Islami Inqalab Party",0.00250715758169541
"Pakistan Aman Party",0.00245711888693117
"HDP",0.00245408452288445
"Aalay Kalam Ullah Farman Rasool",0.00138504155125364
"Aap Janab Sarkar Party",0.00138504155125364
"AATP",0.00138504155125364
"Afgan Qomi Movement (Pakistan)",0.00138504155125364
"AL",0.00138504155125364
"ALI",0.00138504155125364
"All Pakistan Bayrozgar Party",0.00138504155125364
"All Pakistan Youth Working Party",0.00138504155125364
"ALPP",0.00138504155125364
"APMM",0.00138504155125364
"APP",0.00138504155125364
"ATP",0.00138504155125364
"Awami Jamhuri Ittehad Pakistan",0.00138504155125364
"Awami Justice Party Pakistan",0.00138504155125364
"Azad Pakistan Party",0.00138504155125364
"Bahawalpur National Awami Party",0.00138504155125364
"BPP",0.00138504155125364
"Christian Progressive Movement",0.00138504155125364
"Communist Party of Pakistan",0.00138504155125364
"GAP",0.00138504155125364
"Hazara Awami Ittehad Pakistan",0.00138504155125364
"Hazara Democratic Party",0.00138504155125364
"HDTB",0.00138504155125364
"HDTP",0.00138504155125364
"HKP",0.00138504155125364
"Islami Tehreek Pakistan",0.00138504155125364
"Islamic Republican Party",0.00138504155125364
"Istehkaam-e-Pakistan Movement",0.00138504155125364
"Istiqlal Party",0.00138504155125364
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",0.00138504155125364
"Jamiat Ulama-e-Islam Nazryati Pakistan",0.00138504155125364
"Jamiat Ulma-e-Pakistan (Niazi)",0.00138504155125364
"Jamote Qaumi Movement",0.00138504155125364
"JQM",0.00138504155125364
"JWP",0.00138504155125364
"Karwan-i-Millat Pakistan",0.00138504155125364
"KS",0.00138504155125364
"Markazi Jamiat Mushaikh Pakistan",0.00138504155125364
"Markazi Jamiat Ulema-e-Pakistan (FK)",0.00138504155125364
"Mustaqbil Pakistan",0.00138504155125364
"Mutahida Baloch Movement Pakistan",0.00138504155125364
"Mutahidda Qabil Party",0.00138504155125364
"PAAM",0.00138504155125364
"Pak Justice Party",0.00138504155125364
"Pak Muslim Alliance",0.00138504155125364
"Pak Wattan Party",0.00138504155125364
"Pakistan Bachao Party",0.00138504155125364
"Pakistan Brohi Party",0.00138504155125364
"Pakistan Conservative Party",0.00138504155125364
"Pakistan Democratic party",0.00138504155125364
"Pakistan Gharib Party",0.00138504155125364
"Pakistan Insani Haqook Party",0.00138504155125364
"Pakistan Islami Justice Party",0.00138504155125364
"Pakistan Ittehad Tehreek",0.00138504155125364
"Pakistan Kissan Ittehad",0.00138504155125364
"Pakistan Muhafiz Party",0.00138504155125364
"Pakistan Muhafiz Watan Party",0.00138504155125364
"Pakistan Muhajir League",0.00138504155125364
"Pakistan Muhammadi Party",0.00138504155125364
"Pakistan Muslim League-Muttahida",0.00138504155125364
"Pakistan Muslim League (Safdar)",0.00138504155125364
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",0.00138504155125364
"Pakistan Muslim League (Zehri Group)",0.00138504155125364
"Pakistan Muslim League “H” Haqiqi",0.00138504155125364
"Pakistan Muslim League Council",0.00138504155125364
"Pakistan Qaumi League",0.00138504155125364
"Pakistan Qaumi Party",0.00138504155125364
"Pakistan Tehrek-e-Inqalab",0.00138504155125364
"PAP",0.00138504155125364
"PAQ",0.00138504155125364
"Pasban Pakistan",0.00138504155125364
"PCP",0.00138504155125364
"PDQM",0.00138504155125364
"PFM",0.00138504155125364
"PFP",0.00138504155125364
"PI-P",0.00138504155125364
"PKI",0.00138504155125364
"PL",0.00138504155125364
"PMA",0.00138504155125364
"PML-AKFH",0.00138504155125364
"PML-Q",0.00138504155125364
"PMLKQK",0.00138504155125364
"PMNL",0.00138504155125364
"PNP",0.00138504155125364
"PPAP",0.00138504155125364
"PSDP",0.00138504155125364
"PSP",0.00138504155125364
"PTSB",0.00138504155125364
"PTSP",0.00138504155125364
"PWP",0.00138504155125364
"Qaumi Tahaffaz party",0.00138504155125364
"Qomi Awami Tehreek",0.00138504155125364
"Roshan Pakistan Muhaibban Wattan Party",0.00138504155125364
"Sairkistan Qaumi Ittehad",0.00138504155125364
"Seraiki Sooba Movement Pakistan",0.00138504155125364
"SIC",0.00138504155125364
"TAP",0.00138504155125364
"Tehreek-e-Istehkaam Pakistan",0.00138504155125364
"Tehreek-e-Suba Hazara",0.00138504155125364
"Tehreek-e-Wafaq Pakistan",0.00138504155125364
"TLI",0.00138504155125364
"TTK",0.00138504155125364
