"Party","Closeness"
"Pakistan Freedom Party",0.321678321678322
"Pakistan Muslim League (J)",0.321678321678322
"Punjab National Party",0.317241379310345
"SKQM",0.317241379310345
"PAL",0.312925170068027
"TJP",0.312925170068027
"PNAP",0.308724832214765
"Awami Workers Party",0.307692307692308
"PMP",0.307692307692308
"Jamiat Ulama-e-Islam (S)",0.305647840531561
"MWMP",0.300653594771242
"PMLO",0.299674267100977
"Qaumi Watan Party",0.297734627831715
"IJI",0.292993630573248
"Islami Inqalab Party",0.292993630573248
"Pakistan Falah Party",0.292993630573248
"Tehrik-e-Masawaat",0.292993630573248
"Tehreek-e-Ittehad Ummat Pakistan",0.291139240506329
"Pakistan Aman Party",0.290220820189274
"HDP",0.2875
"HQM",0.2875
"NDM",0.2875
"Pakistan Muslim League(Z)",0.284829721362229
"AMLP",0.283076923076923
"JUP",0.283076923076923
"AJP-P",0.282208588957055
"TDP",0.282208588957055
"TIPM",0.282208588957055
"GDP",0.263610315186246
"National Peoples Party",0.263610315186246
"Pakistan Saraiki Party",0.259154929577465
"Pakistan Awami Party",0.235897435897436
"PIRP",0.22716049382716
"PMLZ",0.222222222222222
"Aalay Kalam Ullah Farman Rasool",NA
"Aap Janab Sarkar Party",NA
"AATP",NA
"Afgan Qomi Movement (Pakistan)",NA
"AL",NA
"ALI",NA
"All Pakistan Bayrozgar Party",NA
"All Pakistan Youth Working Party",NA
"ALPP",NA
"APMM",NA
"APP",NA
"ATP",NA
"Awami Jamhuri Ittehad Pakistan",NA
"Awami Justice Party Pakistan",NA
"Azad Pakistan Party",NA
"Bahawalpur National Awami Party",NA
"BPP",NA
"Christian Progressive Movement",NA
"Communist Party of Pakistan",NA
"GAP",NA
"Hazara Awami Ittehad Pakistan",NA
"Hazara Democratic Party",NA
"HDTB",NA
"HDTP",NA
"HKP",NA
"Islami Tehreek Pakistan",NA
"Islamic Republican Party",NA
"Istehkaam-e-Pakistan Movement",NA
"Istiqlal Party",NA
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",NA
"Jamiat Ulama-e-Islam Nazryati Pakistan",NA
"Jamiat Ulma-e-Pakistan (Niazi)",NA
"Jamote Qaumi Movement",NA
"JQM",NA
"JWP",NA
"Karwan-i-Millat Pakistan",NA
"KS",NA
"Markazi Jamiat Mushaikh Pakistan",NA
"Markazi Jamiat Ulema-e-Pakistan (FK)",NA
"Mustaqbil Pakistan",NA
"Mutahida Baloch Movement Pakistan",NA
"Mutahidda Qabil Party",NA
"PAAM",NA
"Pak Justice Party",NA
"Pak Muslim Alliance",NA
"Pak Wattan Party",NA
"Pakistan Bachao Party",NA
"Pakistan Brohi Party",NA
"Pakistan Conservative Party",NA
"Pakistan Democratic party",NA
"Pakistan Gharib Party",NA
"Pakistan Insani Haqook Party",NA
"Pakistan Islami Justice Party",NA
"Pakistan Ittehad Tehreek",NA
"Pakistan Kissan Ittehad",NA
"Pakistan Muhafiz Party",NA
"Pakistan Muhafiz Watan Party",NA
"Pakistan Muhajir League",NA
"Pakistan Muhammadi Party",NA
"Pakistan Muslim League-Muttahida",NA
"Pakistan Muslim League (Safdar)",NA
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",NA
"Pakistan Muslim League (Zehri Group)",NA
"Pakistan Muslim League “H” Haqiqi",NA
"Pakistan Muslim League Council",NA
"Pakistan Qaumi League",NA
"Pakistan Qaumi Party",NA
"Pakistan Tehrek-e-Inqalab",NA
"PAP",NA
"PAQ",NA
"Pasban Pakistan",NA
"PCP",NA
"PDQM",NA
"PFM",NA
"PFP",NA
"PI-P",NA
"PKI",NA
"PL",NA
"PMA",NA
"PML-AKFH",NA
"PML-Q",NA
"PMLKQK",NA
"PMNL",NA
"PNP",NA
"PPAP",NA
"PSDP",NA
"PSP",NA
"PTSB",NA
"PTSP",NA
"PWP",NA
"Qaumi Tahaffaz party",NA
"Qomi Awami Tehreek",NA
"Roshan Pakistan Muhaibban Wattan Party",NA
"Sairkistan Qaumi Ittehad",NA
"Seraiki Sooba Movement Pakistan",NA
"SIC",NA
"TAP",NA
"Tehreek-e-Istehkaam Pakistan",NA
"Tehreek-e-Suba Hazara",NA
"Tehreek-e-Wafaq Pakistan",NA
"TLI",NA
"TTK",NA
