"Party","Degree","Betweenness","Closeness","Eigenvector","PageRank","Eccentricity"
"PJP",5,0,0.411483253588517,0.264599927678398,0.00818076847514618,4
"PKMAP",11,201.213516342618,0.438775510204082,0.369488854936031,0.0205533564671214,4
"PML",6,2.19090937442331,0.390909090909091,0.275126967500552,0.0095449183109773,4
"PML-C",2,0,0.337254901960784,0.117822828945832,0.00445263795767655,5
"PML-F",6,15.2806315906316,0.333333333333333,0.238984536605348,0.0104828144061223,5
"PML-J",2,0,0.329501915708812,0.104882962792704,0.00430634295408269,5
"PML-N",22,391.696975152097,0.398148148148148,0.775318814466714,0.0361730009698737,5
"PML-Z",2,85,0.303886925795053,0.0311650321649644,0.00732772606312571,5
"PMLO",1,0,0.309352517985612,0.0657305191421081,0.00305504473838598,5
"PMLZ",1,0,0.233695652173913,0.00209392379017267,0.00483842150786291,6
"PMML",27,352.274646083863,0.469945355191257,0.973294943380948,0.0401536875922803,4
"PMP",2,0,0.32824427480916,0.0744133399139517,0.00433140478184135,4
"PNAP",1,0,0.306049822064057,0.024825307397693,0.0033123518398575,5
"PNP",2,0,0.323308270676692,0.111267127899694,0.00446686048199163,5
"PPP",29,396.60920434791,0.425742574257426,1,0.0428371450636492,4
"PRHP",15,48.4272219137931,0.452631578947368,0.669500782183727,0.0217522059370493,4
"PSP",1,0,0.263803680981595,0.00891660575644033,0.0038669927256988,6
"PST",12,43.8664627177089,0.447916666666667,0.514670366725877,0.018014969876681,4
"PTE",6,0,0.434343434343434,0.359448215682489,0.00954132017975503,4
"PTI",24,448.460548614238,0.441025641025641,0.858506211404578,0.038369717224336,4
"QWP",5,23.600314962815,0.369098712446352,0.202404252307906,0.00863477368436743,4
"QWP-S",6,12.3327625590783,0.351020408163265,0.155217060821517,0.0100607974386383,4
"SDP",3,85,0.356846473029046,0.132710801847687,0.00756301692234465,5
"SIC",3,0,0.364406779661017,0.175167813033376,0.00574475620770319,5
"Sindh Dost Ittehad (SDI) Party",4,0,0.373913043478261,0.170451707682079,0.00733144567890722,5
"Sindh Taraqi Passand Party (STP)",2,0,0.322097378277154,0.0956455061931436,0.00428778729111666,5
"SKQM",4,0.75,0.323308270676692,0.0582928730643724,0.00735472672384206,5
"ST",5,0.519444444444444,0.385650224215247,0.262545872391003,0.00805485505822274,4
"SUP",4,0,0.373913043478261,0.170451707682078,0.00733144567890723,5
"TDP",1,0,0.285714285714286,0.0520923098037243,0.00312173115032506,6
"TEM",1,0,0.306049822064057,0.024825307397693,0.0033123518398575,5
"TIPM",1,0,0.286666666666667,0.0265511051145465,0.00315476906267132,5
"TIUP",1,0,0.307142857142857,0.0576815249397368,0.00308306541606305,5
"TJP",2,0,0.318518518518519,0.122363943742682,0.00437724497180368,5
"TLP",33,672.72770304089,0.44559585492228,0.978303868028854,0.0516704995795286,4
"TNP",2,0,0.345381526104418,0.124399257412919,0.00437090301817967,4
"TTNP",2,0,0.358333333333333,0.131124497432023,0.00431914231073554,5
"TTP",15,145.777869687932,0.450261780104712,0.539500772058375,0.0231688134683872,3
