"Party","Degree","Betweenness","Closeness","Eigenvector","PageRank","Eccentricity"
"PMLO",1,0,0.309352517985612,0.0657305191421081,0.00265258375488963,5
"PMLZ",1,0,0.233695652173913,0.00209392379017269,0.00420102466252548,6
"PMML",27,352.274646083863,0.469945355191257,0.973294943380947,0.0348639802447249,4
"PMNL",0,0,NA,0,0.00149700598803161,0
"PMP",2,0,0.32824427480916,0.0744133399139517,0.00376080055908192,4
"PMP-M",0,0,NA,0,0.00149700598803161,0
"PMWP",0,0,NA,0,0.00149700598803161,0
"PNAP",1,0,0.306049822064057,0.024825307397693,0.00287599411245516,5
"PNP",2,0,0.323308270676692,0.111267127899694,0.00387841179574299,5
"PP",0,0,NA,0,0.00149700598803161,0
"PPAP",0,0,NA,0,0.00149700598803161,0
"PPP",29,396.60920434791,0.425742574257426,1,0.0371939283486121,4
"PQL",0,0,NA,0,0.00149700598803161,0
"PQP",0,0,NA,0,0.00149700598803161,0
"PRHP",15,48.4272219137931,0.452631578947368,0.669500782183727,0.0188866458734418,4
"PSDP",0,0,NA,0,0.00149700598803161,0
"PSP",1,0,0.263803680981595,0.00891660575644031,0.00335756853429464,6
"PST",12,43.8664627177089,0.447916666666667,0.514670366725877,0.0156417403120548,4
"PTE",6,0,0.434343434343434,0.359448215682489,0.00828437979677809,4
"PTI",24,448.460548614238,0.441025641025641,0.858506211404578,0.0333150239372481,4
"PTI-I",0,0,NA,0,0.00149700598803161,0
"PTSB",0,0,NA,0,0.00149700598803161,0
"PTSP",0,0,NA,0,0.00149700598803161,0
"PWP",0,0,NA,0,0.00149700598803161,0
"QAT",0,0,NA,0,0.00149700598803161,0
"QTP",0,0,NA,0,0.00149700598803161,0
"QWP",5,23.600314962815,0.369098712446352,0.202404252307906,0.00749725858821433,4
"QWP-S",6,12.3327625590783,0.351020408163265,0.155217060821516,0.00873542292575133,4
"RPMWP",0,0,NA,0,0.00149700598803161,0
"SDP",3,85,0.356846473029046,0.132710801847687,0.00656669133976332,5
"SIC",3,0,0.364406779661017,0.175167813033376,0.00498796197674366,5
"Sindh Dost Ittehad (SDI) Party",4,0,0.373913043478261,0.170451707682078,0.0063656264876689,5
"Sindh Taraqi Passand Party (STP)",2,0,0.322097378277154,0.0956455061931436,0.00372292908510048,5
"Sindh United Party",0,0,NA,0,0.00149700598803161,0
"SKQM",4,0.75,0.323308270676692,0.0582928730643724,0.00638584056859497,5
"SQI",0,0,NA,0,0.00149700598803161,0
"SSMP",0,0,NA,0,0.00149700598803161,0
"ST",5,0.519444444444444,0.385650224215247,0.262545872391003,0.00699373642778405,4
"SUP",4,0,0.373913043478261,0.170451707682078,0.00636562648766643,5
"TAP",0,0,NA,0,0.00149700598803161,0
"TDP",1,0,0.285714285714286,0.0520923098037243,0.00271048513052692,6
"TEM",1,0,0.306049822064057,0.024825307397693,0.00287599411245516,5
"TIP",0,0,NA,0,0.00149700598803161,0
"TIPM",1,0,0.286666666666667,0.0265511051145465,0.0027391707430426,5
"TIUP",1,0,0.307142857142857,0.0576815249397368,0.00267691308580622,5
"TJP",2,0,0.318518518518519,0.122363943742682,0.00380060192162714,5
"TLI",0,0,NA,0,0.00149700598803161,0
"TLP",33,672.72770304089,0.44559585492228,0.978303868028853,0.0448636074192993,4
"TNP",2,0,0.345381526104418,0.124399257412919,0.00379509543494538,4
"TSH",0,0,NA,0,0.00149700598803161,0
"TTK",0,0,NA,0,0.00149700598803161,0
"TTNP",2,0,0.358333333333333,0.131124497432023,0.00375015350333175,5
"TTP",15,145.777869687932,0.450261780104712,0.539500772058374,0.0201166344485491,3
"TWP",0,0,NA,0,0.00149700598803161,0
