"ID","Name","Type","Num_Parties","Is_Switcher"
"Nawab_Dr__Amber_Shehzada","Nawab Dr. Amber Shehzada","Candidate",1,FALSE
"Mirza_Zulfiqar_Ahmed","Mirza Zulfiqar Ahmed","Candidate",1,FALSE
"Syed_Muhammad_Hussain","Syed Muhammad Hussain","Candidate",1,FALSE
"Sadeed_Anver_Malik_Kashir","Sadeed Anver Malik Kashir","Candidate",1,FALSE
"Zain_Ul_Abideen","Zain Ul Abideen","Candidate",1,FALSE
"Muhammad_Naseem_Sadiq","Muhammad Naseem Sadiq","Candidate",1,FALSE
"Abdul_Khaliq_Shamas","Abdul Khaliq Shamas","Candidate",1,FALSE
"Abdul_Qadir","Abdul Qadir","Candidate",5,TRUE
"Abdul_Razaque","Abdul Razaque","Candidate",1,FALSE
"Begum_Shahmeem_Arshad_Minhas","Begum Shahmeem Arshad Minhas","Candidate",1,FALSE
"Ch_Dilbar_Hussain_Ghaffari","Ch Dilbar Hussain Ghaffari","Candidate",1,FALSE
"Chaudhary_Muhammad_Iqbal_Gujjar","Chaudhary Muhammad Iqbal Gujjar","Candidate",1,FALSE
"Gulana_Bibi","Gulana Bibi","Candidate",1,FALSE
"Kanwar_Aamir_Sami","Kanwar Aamir Sami","Candidate",1,FALSE
"Mahboob_Aftab_Khan","Mahboob Aftab Khan","Candidate",1,FALSE
"Malik_Tariq_Mehmood","Malik Tariq Mehmood","Candidate",2,TRUE
"Muhammad_Nasrullah_Arain","Muhammad Nasrullah Arain","Candidate",1,FALSE
"Muhammad_Rashid","Muhammad Rashid","Candidate",1,FALSE
"Muhammad_Usama_Nawaz","Muhammad Usama Nawaz","Candidate",1,FALSE
"Nawab_Imran_Khan_Khilji","Nawab Imran Khan Khilji","Candidate",1,FALSE
"Sheikh_Rasheed_Ahmed","Sheikh Rasheed Ahmed","Candidate",2,TRUE
"Sheikh_Rashid_Ahmed","Sheikh Rashid Ahmed","Candidate",1,FALSE
"Sheikh_Rashid_Shafiq","Sheikh Rashid Shafiq","Candidate",1,FALSE
"Syed_Mustafsir_Hussain_Bukhari","Syed Mustafsir Hussain Bukhari","Candidate",1,FALSE
"Syed_Rehan_Ali","Syed Rehan Ali","Candidate",1,FALSE
"Zafar_Ahmed_Ghori","Zafar Ahmed Ghori","Candidate",1,FALSE
"Abdul_Matin_Khan","Abdul Matin Khan","Candidate",1,FALSE
"Abdul_Qayyum","Abdul Qayyum","Candidate",4,TRUE
"Abdul_Rasheed_Nasir","Abdul Rasheed Nasir","Candidate",1,FALSE
"Abdul_Rashid","Abdul Rashid","Candidate",2,TRUE
"Abdul_Rauf","Abdul Rauf","Candidate",4,TRUE
"Abdul_Rehman_Khan_Yousufzai","Abdul Rehman Khan Yousufzai","Candidate",1,FALSE
"Abdur_Rauf","Abdur Rauf","Candidate",1,FALSE
"Ahmad_Ali","Ahmad Ali","Candidate",1,FALSE
"Ahmad_Khan","Ahmad Khan","Candidate",1,FALSE
"Ahmadullah","Ahmadullah","Candidate",1,FALSE
"Ahmed_Zaman","Ahmed Zaman","Candidate",1,FALSE
"Aimal_Wali_Khan","Aimal Wali Khan","Candidate",1,FALSE
"Alhaj_Ghulam_Ahmad_Bilour","Alhaj Ghulam Ahmad Bilour","Candidate",1,FALSE
"Aman_Masood","Aman Masood","Candidate",1,FALSE
"Ameer_Haider_Azam_Khan","Ameer Haider Azam Khan","Candidate",1,FALSE
"Amir_Haider_Khan","Amir Haider Khan","Candidate",1,FALSE
"Amir_Nawab","Amir Nawab","Candidate",1,FALSE
"Anwar_Zaib","Anwar Zaib","Candidate",1,FALSE
"Arbab_Inam_Ullah_Khan","Arbab Inam Ullah Khan","Candidate",1,FALSE
"Arbab_Mohammad_Ayub_Jan","Arbab Mohammad Ayub Jan","Candidate",1,FALSE
"Arbab_Muhammad_Zahir_Khan","Arbab Muhammad Zahir Khan","Candidate",1,FALSE
"Arbab_Najeeb_Ullah_Khan","Arbab Najeeb Ullah Khan","Candidate",1,FALSE
"Arbab_Najeeb_Ullah_Khan_Khalil","Arbab Najeeb Ullah Khan Khalil","Candidate",1,FALSE
"Arshad_Mansoor_Shah","Arshad Mansoor Shah","Candidate",1,FALSE
"Arshad_Sohail","Arshad Sohail","Candidate",1,FALSE
"Asfandiyar_Wali_Khan","Asfandiyar Wali Khan","Candidate",1,FALSE
"Asfandyar_Wali_Khan","Asfandyar Wali Khan","Candidate",1,FALSE
"Asghar_Khan","Asghar Khan","Candidate",1,FALSE
"Ashraf_Ullah","Ashraf Ullah","Candidate",1,FALSE
"Asif_Ali","Asif Ali","Candidate",1,FALSE
"Aurang_Zeb_Khan","Aurang Zeb Khan","Candidate",2,TRUE
"Aziz_Ur_Rehman","Aziz Ur Rehman","Candidate",3,TRUE
"Bahadar_Khan","Bahadar Khan","Candidate",1,FALSE
"Bashir_Khan_Umerzai","Bashir Khan Umerzai","Candidate",1,FALSE
"Bismillah_Jan","Bismillah Jan","Candidate",1,FALSE
"Bismillah_Jan_Luni","Bismillah Jan Luni","Candidate",1,FALSE
"Ch__Ghulam_Mustafa","Ch. Ghulam Mustafa","Candidate",1,FALSE
"Dost_Muhammad","Dost Muhammad","Candidate",1,FALSE
"Doulat_Ali","Doulat Ali","Candidate",1,FALSE
"Dr_Sherbaz_Khan","Dr Sherbaz Khan","Candidate",1,FALSE
"Engineer_Noor_Ahmed_Khan","Engineer Noor Ahmed Khan","Candidate",1,FALSE
"Faisal_Imran_Khan_Niazi","Faisal Imran Khan Niazi","Candidate",1,FALSE
"Farid_Ullah_Dumar","Farid Ullah Dumar","Candidate",1,FALSE
"Gul_Afzal","Gul Afzal","Candidate",1,FALSE
"Habib_Ullah_Khan","Habib Ullah Khan","Candidate",1,FALSE
"Hafiz_Zardullah_Khan_Hassan_Zai_","Hafiz Zardullah Khan Hassan Zai.","Candidate",1,FALSE
"Haji_Ghulam_Ahmad_Bilour","Haji Ghulam Ahmad Bilour","Candidate",1,FALSE
"Haji_Naseem-Ur-Rehman","Haji Naseem-Ur-Rehman","Candidate",1,FALSE
"Haji_Nizamuddin_Kakar","Haji Nizamuddin Kakar","Candidate",1,FALSE
"Haji_Rehmanullah","Haji Rehmanullah","Candidate",1,FALSE
"Hameed_Ullah","Hameed Ullah","Candidate",1,FALSE
"Hamid_Khan_Toofan","Hamid Khan Toofan","Candidate",1,FALSE
"Hamidullah_Khan","Hamidullah Khan","Candidate",1,FALSE
"Imtiaz_Hussain","Imtiaz Hussain","Candidate",2,TRUE
"Inayat_Khan","Inayat Khan","Candidate",1,FALSE
"Iqbal_Zaib_Khan","Iqbal Zaib Khan","Candidate",1,FALSE
"Irfan_Ali","Irfan Ali","Candidate",1,FALSE
"Irshad_Khan","Irshad Khan","Candidate",1,FALSE
"Jumma_Khan_Babar","Jumma Khan Babar","Candidate",1,FALSE
"Kabir_Ahmed_Sher","Kabir Ahmed Sher","Candidate",1,FALSE
"Khadija_Bibi","Khadija Bibi","Candidate",1,FALSE
"Khan_Parvez","Khan Parvez","Candidate",1,FALSE
"Khan_Zeb","Khan Zeb","Candidate",1,FALSE
"Khudai_Dad","Khudai Dad","Candidate",1,FALSE
"Khursheed_Begum_Saeed","Khursheed Begum Saeed","Candidate",1,FALSE
"Khurshid","Khurshid","Candidate",1,FALSE
"m_Shafi","m Shafi","Candidate",1,FALSE
"Maj_r__Mahr_Muhammad_Ramzan","Maj(r) Mahr Muhammad Ramzan","Candidate",1,FALSE
"Majid_Khan","Majid Khan","Candidate",2,TRUE
"Malik_Dad_Muhammad_Tareen","Malik Dad Muhammad Tareen","Candidate",1,FALSE
"Malik_Darya_Khan","Malik Darya Khan","Candidate",1,FALSE
"Malik_Muhammad_Usman_Achakzai_","Malik Muhammad Usman Achakzai.","Candidate",1,FALSE
"Mamoon_Khan_Kakar","Mamoon Khan Kakar","Candidate",1,FALSE
"Masood_Abbas","Masood Abbas","Candidate",1,FALSE
"Masood_Abbas_Khattak","Masood Abbas Khattak","Candidate",1,FALSE
"Mian_Babar_Shah_Kaka_Khel","Mian Babar Shah Kaka Khel","Candidate",1,FALSE
"Mohammad_Ayub_Khan_Advocate","Mohammad Ayub Khan Advocate","Candidate",1,FALSE
"Mohammad_Farooq_Khan","Mohammad Farooq Khan","Candidate",1,FALSE
"Muhammad_Ayaz_Khan","Muhammad Ayaz Khan","Candidate",1,FALSE
"Muhammad_Ayub_Khan","Muhammad Ayub Khan","Candidate",1,FALSE
"Muhammad_Azam_Khan","Muhammad Azam Khan","Candidate",1,FALSE
"Muhammad_Daud_Khan_Khattak","Muhammad Daud Khan Khattak","Candidate",1,FALSE
"Muhammad_Farooq_Bangsh","Muhammad Farooq Bangsh","Candidate",1,FALSE
"Muhammad_Farooq_Khan","Muhammad Farooq Khan","Candidate",1,FALSE
"Muhammad_Fayaz_Khan","Muhammad Fayaz Khan","Candidate",1,FALSE
"Muhammad_Hashim_Babar","Muhammad Hashim Babar","Candidate",1,FALSE
"Muhammad_Ishaq","Muhammad Ishaq","Candidate",4,TRUE
"Muhammad_Ismail","Muhammad Ismail","Candidate",3,TRUE
"Muhammad_Kamal","Muhammad Kamal","Candidate",1,FALSE
"Muhammad_Khan_Afridi","Muhammad Khan Afridi","Candidate",1,FALSE
"Muhammad_Riaz_Khan","Muhammad Riaz Khan","Candidate",1,FALSE
"Muhammad_Sajid_Taheem_Advocate","Muhammad Sajid Taheem Advocate","Candidate",1,FALSE
"Muhammad_Saleem_Khan","Muhammad Saleem Khan","Candidate",3,TRUE
"Muhammad_Sharif_Khattak","Muhammad Sharif Khattak","Candidate",1,FALSE
"Muhammad_Taimoor_Khan","Muhammad Taimoor Khan","Candidate",1,FALSE
"Muhammad_Younus_Khan","Muhammad Younus Khan","Candidate",1,FALSE
"Muhammad_Zahid_Khan","Muhammad Zahid Khan","Candidate",1,FALSE
"Muhibullah_Kakar","Muhibullah Kakar","Candidate",1,FALSE
"Munir_Shah","Munir Shah","Candidate",1,FALSE
"Muzafer_Ul_Mulk","Muzafer Ul Mulk","Candidate",1,FALSE
"Muzaffar-Ul-Mulk","Muzaffar-Ul-Mulk","Candidate",1,FALSE
"Naik_Muhammad_Kakar","Naik Muhammad Kakar","Candidate",1,FALSE
"Naimat_Khalil","Naimat Khalil","Candidate",1,FALSE
"Naveed_Anjum_Khan","Naveed Anjum Khan","Candidate",2,TRUE
"Nawabzada_Khawaja_Muhammad_Khan_Hoti_Alias_Toti_Khan","Nawabzada Khawaja Muhammad Khan Hoti Alias Toti Khan","Candidate",1,FALSE
"Nawabzada_Mohamamd_Amin_Khan_Jogezai","Nawabzada Mohamamd Amin Khan Jogezai","Candidate",1,FALSE
"Nawaz_Ali_Burfat","Nawaz Ali Burfat","Candidate",1,FALSE
"Nisar_Ahmed","Nisar Ahmed","Candidate",1,FALSE
"Noor_Ahmed","Noor Ahmed","Candidate",1,FALSE
"Noor_Aslam","Noor Aslam","Candidate",1,FALSE
"Owais_Khan","Owais Khan","Candidate",1,FALSE
"Perviz_Khan_Advocate","Perviz Khan Advocate","Candidate",1,FALSE
"Pir_Dilawar_Shah","Pir Dilawar Shah","Candidate",2,TRUE
"Qalandar_Bux","Qalandar Bux","Candidate",1,FALSE
"Rahmat_Shah_Sael","Rahmat Shah Sael","Candidate",1,FALSE
"Rana_Mushtaq_Ahmad","Rana Mushtaq Ahmad","Candidate",1,FALSE
"Sadeed_Ur_Rehman","Sadeed Ur Rehman","Candidate",1,FALSE
"Sadid_Ur_Rahman","Sadid Ur Rahman","Candidate",1,FALSE
"Saif_Ullah","Saif Ullah","Candidate",3,TRUE
"Sajid_Mahmood","Sajid Mahmood","Candidate",1,FALSE
"Saqib_Ullah_Khan","Saqib Ullah Khan","Candidate",1,FALSE
"Sarfaraz_Khan_Jadoon","Sarfaraz Khan Jadoon","Candidate",1,FALSE
"Shah_Hussain","Shah Hussain","Candidate",1,FALSE
"Shah_Mohammad","Shah Mohammad","Candidate",1,FALSE
"Shahi_Khan","Shahi Khan","Candidate",1,FALSE
"Shahi_Khan_Sherani","Shahi Khan Sherani","Candidate",1,FALSE
"Shahnawaz_Khanzada","Shahnawaz Khanzada","Candidate",1,FALSE
"Shahzia_Batul","Shahzia Batul","Candidate",1,FALSE
"Shazia_Bibi","Shazia Bibi","Candidate",1,FALSE
"Sheheryar_Khan","Sheheryar Khan","Candidate",1,FALSE
"Sher_Nawaz_Khattak","Sher Nawaz Khattak","Candidate",1,FALSE
"Sherullah_Khan","Sherullah Khan","Candidate",1,FALSE
"Sultan_Khan_Mandokhail","Sultan Khan Mandokhail","Candidate",1,FALSE
"Sultan_Khan_Mandokhel","Sultan Khan Mandokhel","Candidate",1,FALSE
"Syed_Abdul_Qayyum","Syed Abdul Qayyum","Candidate",1,FALSE
"Syed_Basharat_Hussain","Syed Basharat Hussain","Candidate",1,FALSE
"Syed_Haider_Ali_Shah","Syed Haider Ali Shah","Candidate",1,FALSE
"Syed_Haroon_Shah","Syed Haroon Shah","Candidate",1,FALSE
"Syed_Karam_Darwesh","Syed Karam Darwesh","Candidate",1,FALSE
"Syed_Masood_Shah","Syed Masood Shah","Candidate",1,FALSE
"Syed_Muhammad_Afzal","Syed Muhammad Afzal","Candidate",1,FALSE
"Syed_Muhammad_Hanif","Syed Muhammad Hanif","Candidate",1,FALSE
"Syed_Muzafar_Ali_Shah_Jan","Syed Muzafar Ali Shah Jan","Candidate",1,FALSE
"Tariq_Hameed_Khattak","Tariq Hameed Khattak","Candidate",1,FALSE
"Umar_Hayat","Umar Hayat","Candidate",1,FALSE
"Umar_Khan","Umar Khan","Candidate",1,FALSE
"Waris_Khan","Waris Khan","Candidate",1,FALSE
"Zain_Umar_Arbab","Zain Umar Arbab","Candidate",1,FALSE
"Zarbali_Syed","Zarbali Syed","Candidate",1,FALSE
"Rana_Muhammad_Ali","Rana Muhammad Ali","Candidate",1,FALSE
"Abdul_Majeed","Abdul Majeed","Candidate",2,TRUE
"Akhtar_Nawaz_Faisal_Daryana","Akhtar Nawaz Faisal Daryana","Candidate",1,FALSE
"Amoon_Pasha","Amoon Pasha","Candidate",1,FALSE
"Arshad_Ali","Arshad Ali","Candidate",1,FALSE
"Asghar_Abbas","Asghar Abbas","Candidate",1,FALSE
"Ashar_Jahangir","Ashar Jahangir","Candidate",1,FALSE
"Babar_Ali","Babar Ali","Candidate",2,TRUE
"Ch__Muhamamd_Ilyas","Ch. Muhamamd Ilyas","Candidate",1,FALSE
"Ch_Ghulam_Dastageer","Ch Ghulam Dastageer","Candidate",1,FALSE
"Chaudhary_Tanveer_Ahmed_Advocate","Chaudhary Tanveer Ahmed Advocate","Candidate",1,FALSE
"Choudhry_Gulzar_Hussain_Gohar_Advocate","Choudhry Gulzar Hussain Gohar Advocate","Candidate",1,FALSE
"Dilshad_Rind","Dilshad Rind","Candidate",1,FALSE
"Farid_Ullah_Bazai","Farid Ullah Bazai","Candidate",1,FALSE
"Ghulam_Haider","Ghulam Haider","Candidate",2,TRUE
"Ghulam_Qadir_Bajwa","Ghulam Qadir Bajwa","Candidate",1,FALSE
"Haji_Rashid_Ahmed_Khan_Rana","Haji Rashid Ahmed Khan Rana","Candidate",1,FALSE
"Hizbullah","Hizbullah","Candidate",2,TRUE
"Iftikhar_Ud_Din","Iftikhar Ud Din","Candidate",1,FALSE
"Israr_Ahmad_Chishti_Advocate","Israr Ahmad Chishti Advocate","Candidate",1,FALSE
"Jawaid_Ahmed_Khan","Jawaid Ahmed Khan","Candidate",1,FALSE
"Khalid_Ibrar","Khalid Ibrar","Candidate",1,FALSE
"Makhdeem_Syed_Zahid_Hussain","Makhdeem Syed Zahid Hussain","Candidate",1,FALSE
"Makhodzada_Syed_Hasan_Raza_Gillini","Makhodzada Syed Hasan Raza Gillini","Candidate",1,FALSE
"Malik_Azhar_Mehmood","Malik Azhar Mehmood","Candidate",1,FALSE
"Malik_Fakhar_Iqbal_Wattoo","Malik Fakhar Iqbal Wattoo","Candidate",1,FALSE
"Malik_Hamid_Mehmood","Malik Hamid Mehmood","Candidate",1,FALSE
"Malik_Muhammad_Iqbal_Jora","Malik Muhammad Iqbal Jora","Candidate",1,FALSE
"Malik_Muhammad_Siddique_Advocate","Malik Muhammad Siddique Advocate","Candidate",1,FALSE
"Malik_Nisar_Ahmad_Thind","Malik Nisar Ahmad Thind","Candidate",1,FALSE
"Malik_Shamriz_Awan","Malik Shamriz Awan","Candidate",1,FALSE
"Malik_Zia_Ul_Haque_Tiwana","Malik Zia Ul Haque Tiwana","Candidate",1,FALSE
"Mashood_Ahsan_Gill","Mashood Ahsan Gill","Candidate",1,FALSE
"Mian_Nadeem_Ahmed_Saleemi","Mian Nadeem Ahmed Saleemi","Candidate",1,FALSE
"Mirza_Bilal_Baig","Mirza Bilal Baig","Candidate",1,FALSE
"Mohammad_Sharif_Rind","Mohammad Sharif Rind","Candidate",1,FALSE
"Muhammad_Amjad","Muhammad Amjad","Candidate",3,TRUE
"Muhammad_Asim_Ishtiaq","Muhammad Asim Ishtiaq","Candidate",1,FALSE
"Muhammad_Ghufran_Rajput","Muhammad Ghufran Rajput","Candidate",1,FALSE
"Muhammad_Khaliq_Siddique","Muhammad Khaliq Siddique","Candidate",1,FALSE
"Muhammad_Naseer","Muhammad Naseer","Candidate",1,FALSE
"Muhammad_Nisar_Butt","Muhammad Nisar Butt","Candidate",1,FALSE
"Muhammad_Sharif_Noori","Muhammad Sharif Noori","Candidate",1,FALSE
"Muhammad_Zeb","Muhammad Zeb","Candidate",1,FALSE
"Mushtaq_Ahmed_Khan_Mughal","Mushtaq Ahmed Khan Mughal","Candidate",1,FALSE
"Nadir_Khan","Nadir Khan","Candidate",1,FALSE
"Nasar_Ullah_Khan_Jarral","Nasar Ullah Khan Jarral","Candidate",1,FALSE
"Paras_Shah","Paras Shah","Candidate",1,FALSE
"Qaiser_Nawaz_Khan_Babar","Qaiser Nawaz Khan Babar","Candidate",1,FALSE
"Qasim_Ali","Qasim Ali","Candidate",1,FALSE
"Raja_Amir_Rasheed","Raja Amir Rasheed","Candidate",1,FALSE
"Rana_Arshad_Saeed_Khan","Rana Arshad Saeed Khan","Candidate",1,FALSE
"Riaz_Ahmad","Riaz Ahmad","Candidate",1,FALSE
"Riaz_Hussain_Sewag","Riaz Hussain Sewag","Candidate",1,FALSE
"Sahibzada_Ahmed_Raza_Khan_Qasoori","Sahibzada Ahmed Raza Khan Qasoori","Candidate",1,FALSE
"Saira_Goga_Daughter_of_Goga_Pehalwan","Saira Goga Daughter of Goga Pehalwan","Candidate",1,FALSE
"Saqlain_Abbas_Bangash","Saqlain Abbas Bangash","Candidate",1,FALSE
"Saradar_Sikandar_Hayat_Khan_Goopang","Saradar Sikandar Hayat Khan Goopang","Candidate",1,FALSE
"Sardar_Ghulam_Mustafa","Sardar Ghulam Mustafa","Candidate",1,FALSE
"Sardar_Ghulam_Mustafa_Khaskheli","Sardar Ghulam Mustafa Khaskheli","Candidate",2,TRUE
"Sarmir_Khan","Sarmir Khan","Candidate",1,FALSE
"Shafiur_Rahman","Shafiur Rahman","Candidate",1,FALSE
"Shaheen_Munawer","Shaheen Munawer","Candidate",1,FALSE
"Shoaib_Khaskhali","Shoaib Khaskhali","Candidate",1,FALSE
"Syed_Adnan_Haider_Jafri","Syed Adnan Haider Jafri","Candidate",1,FALSE
"Syed_Ali_Abbas_Kazmi","Syed Ali Abbas Kazmi","Candidate",1,FALSE
"Syed_Imran_Sultan","Syed Imran Sultan","Candidate",1,FALSE
"Syed_Marghoob_Hussain_Abdi","Syed Marghoob Hussain Abdi","Candidate",1,FALSE
"Syed_Mukhtar_Hussain_Shah","Syed Mukhtar Hussain Shah","Candidate",2,TRUE
"Syed_Naveed_Ali_Shah","Syed Naveed Ali Shah","Candidate",1,FALSE
"Syed_Sajjad_Hussain_Shah_Kazmi","Syed Sajjad Hussain Shah Kazmi","Candidate",1,FALSE
"Syed_Zakir_Shah","Syed Zakir Shah","Candidate",1,FALSE
"Tayyaba_Zameer","Tayyaba Zameer","Candidate",1,FALSE
"Waheed_Ahmad","Waheed Ahmad","Candidate",2,TRUE
"Waheed_Depal","Waheed Depal","Candidate",1,FALSE
"Waseem_Akhter_Raja","Waseem Akhter Raja","Candidate",1,FALSE
"Yar_Badshah","Yar Badshah","Candidate",1,FALSE
"Shoaib_Amjad_Pervaiz","Shoaib Amjad Pervaiz","Candidate",1,FALSE
"Gul_Muhammad_Bhatti","Gul Muhammad Bhatti","Candidate",1,FALSE
"Gull_Muhammad_Bhatti__Retired_","Gull Muhammad Bhatti (Retired)","Candidate",1,FALSE
"Makhdoom_Muhammad_Ehsan","Makhdoom Muhammad Ehsan","Candidate",1,FALSE
"Sardar_Sher_Zaman_Khan_Qaisrani","Sardar Sher Zaman Khan Qaisrani","Candidate",1,FALSE
"Mian_Saghir_Ahmed_Malvi","Mian Saghir Ahmed Malvi","Candidate",1,FALSE
"Ehsaamuddin","Ehsaamuddin","Candidate",1,FALSE
"Bashir_Khan","Bashir Khan","Candidate",1,FALSE
"Malik_Annayat_Ullah_Khokhar","Malik Annayat Ullah Khokhar","Candidate",1,FALSE
"Rajkumar","Rajkumar","Candidate",1,FALSE
"Bahri_Room","Bahri Room","Candidate",1,FALSE
"Commander__r__Ayoub_Malik","Commander (r) Ayoub Malik","Candidate",1,FALSE
"Fanoos_Gujar","Fanoos Gujar","Candidate",2,TRUE
"Ghulam_Abbas","Ghulam Abbas","Candidate",3,TRUE
"Ghulam_Qadir_Alias_Papu","Ghulam Qadir Alias Papu","Candidate",1,FALSE
"Kamal_Shah","Kamal Shah","Candidate",2,TRUE
"Khan_Zada","Khan Zada","Candidate",1,FALSE
"Mian_Abdul_Qayum","Mian Abdul Qayum","Candidate",1,FALSE
"Mian_Ashiq_Hussain_Kamyana_Advocate","Mian Ashiq Hussain Kamyana Advocate","Candidate",1,FALSE
"Muhammad_Aslam_Miraj","Muhammad Aslam Miraj","Candidate",1,FALSE
"Muhammad_Athar_Khan_Advocate","Muhammad Athar Khan Advocate","Candidate",1,FALSE
"Usman_Ghani","Usman Ghani","Candidate",3,TRUE
"Bahi_Khan","Bahi Khan","Candidate",1,FALSE
"Jasim","Jasim","Candidate",1,FALSE
"Khalid_Hussain_Magsi","Khalid Hussain Magsi","Candidate",1,FALSE
"Manzoor_Ahmed","Manzoor Ahmed","Candidate",3,TRUE
"Mir_Shah_Jahan_Khan_Khetran","Mir Shah Jahan Khan Khetran","Candidate",1,FALSE
"Prince_Ahmed_Omar_Ahmedzai","Prince Ahmed Omar Ahmedzai","Candidate",1,FALSE
"Qadha_Babar","Qadha Babar","Candidate",1,FALSE
"Rubina_Irfan","Rubina Irfan","Candidate",1,FALSE
"Syed_Abdul_Karim","Syed Abdul Karim","Candidate",1,FALSE
"Makhdoom_Syed_Sami_Ul_Hassan_Gillani","Makhdoom Syed Sami Ul Hassan Gillani","Candidate",1,FALSE
"Muhammd_Farooq_Azam_Malik","Muhammd Farooq Azam Malik","Candidate",1,FALSE
"Abdul_Ghafoor","Abdul Ghafoor","Candidate",3,TRUE
"Agha_Hassan_Baloch_Advocate","Agha Hassan Baloch Advocate","Candidate",1,FALSE
"Gaman_Khan","Gaman Khan","Candidate",1,FALSE
"Ghulam_Hadiar","Ghulam Hadiar","Candidate",1,FALSE
"Haji_Noor_Muhammad_Shahwani","Haji Noor Muhammad Shahwani","Candidate",1,FALSE
"Haq_Nawaz_Buzdar","Haq Nawaz Buzdar","Candidate",1,FALSE
"Jahanzaib_Baloch","Jahanzaib Baloch","Candidate",1,FALSE
"Khuda_Bukhsh","Khuda Bukhsh","Candidate",1,FALSE
"Malik_Naveed_Dehwar","Malik Naveed Dehwar","Candidate",1,FALSE
"Maqbool_Ahmed_Lehri","Maqbool Ahmed Lehri","Candidate",1,FALSE
"Mir_Abdul_Ghafoor_Mengal","Mir Abdul Ghafoor Mengal","Candidate",1,FALSE
"Mir_Abdul_Rauf_Mengal","Mir Abdul Rauf Mengal","Candidate",1,FALSE
"Mohammad_Qasim_Roonjho","Mohammad Qasim Roonjho","Candidate",1,FALSE
"Muhamamd_Akhtar_Mengal","Muhamamd Akhtar Mengal","Candidate",1,FALSE
"Muhammad_Akhtar_Mengal","Muhammad Akhtar Mengal","Candidate",1,FALSE
"Muhammad_Akhter_Mengal","Muhammad Akhter Mengal","Candidate",1,FALSE
"Muhammad_Hashim","Muhammad Hashim","Candidate",1,FALSE
"Muhammad_Ramzan","Muhammad Ramzan","Candidate",5,TRUE
"Naib_Faqeer_Muhammad_Zahri","Naib Faqeer Muhammad Zahri","Candidate",1,FALSE
"Nawabzada_Aurangzeb_Jogezai","Nawabzada Aurangzeb Jogezai","Candidate",1,FALSE
"Sayed_Essa_Nori","Sayed Essa Nori","Candidate",1,FALSE
"Shair_Afgan","Shair Afgan","Candidate",1,FALSE
"Syed_Ahsan_Shah","Syed Ahsan Shah","Candidate",1,FALSE
"Wadera_Gulzar_Khan","Wadera Gulzar Khan","Candidate",1,FALSE
"Zahid_Hussain","Zahid Hussain","Candidate",1,FALSE
"Abdul_Jabbar","Abdul Jabbar","Candidate",2,TRUE
"Abdul_Rauf_Rind","Abdul Rauf Rind","Candidate",1,FALSE
"Ghulam_Farooq","Ghulam Farooq","Candidate",1,FALSE
"Gulam_Farooq","Gulam Farooq","Candidate",1,FALSE
"Habib_Ur_Rehman","Habib Ur Rehman","Candidate",2,TRUE
"Haji_Muhamad_Azeem","Haji Muhamad Azeem","Candidate",1,FALSE
"Mir_Ali_Akbar","Mir Ali Akbar","Candidate",1,FALSE
